RK,Team,Total Points,Previous Points,+/-,More
29,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,771,780,-9,
30,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,761,775,-14,
31,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,757,753,4,
32,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,748,776,-28,
33,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,739,761,-22,
34,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,735,765,-30,
35,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,734,722,12,
36,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,729,771,-42,
37,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,716,757,-41,
38,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,711,751,-40,
39,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,701,691,10,
40,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,689,623,66,
41,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,649,646,3,
42,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,631,589,42,
43,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,626,642,-16,
44,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,621,627,-6,
45,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,615,603,12,
46,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,605,613,-8,
47,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,603,551,52,
48,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,600,590,10,
49,ColombiaCOL https://api.fifa.com/api/v3/picture/flags-sq-2/COL,597,686,-89,
50,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,587,593,-6,
51,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,583,677,-94,
52,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,580,670,-90,
53,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,578,542,36,
54,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,548,571,-23,
55,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,535,611,-76,
56,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,533,603,-70,
57,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,532,541,-9,
58,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,528,463,65,
59,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,526,572,-46,
60,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,522,518,4,
61,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,517,492,25,
62,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,512,521,-9,
62,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,512,535,-23,
64,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,501,514,-13,
65,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,487,421,66,
65,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,487,497,-10,
67,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,485,500,-15,
68,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,484,475,9,
68,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,484,413,71,
70,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,482,476,6,
71,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,468,421,47,
72,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,463,452,11,
72,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,463,449,14,
72,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,463,463,-,
75,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,462,464,-2,
76,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,461,442,19,
77,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,459,443,16,
78,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,450,406,44,
79,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,439,460,-21,
80,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,428,453,-25,
81,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,424,410,14,
82,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,423,405,18,
83,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,421,423,-2,
84,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,420,507,-87,
84,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,420,443,-23,
86,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,419,532,-113,
86,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,419,396,23,
88,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,413,404,9,
88,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,413,400,13,
90,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,410,434,-24,
91,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,401,388,13,
92,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,388,391,-3,
93,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,385,360,25,
94,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,376,337,39,
95,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,375,391,-16,
96,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,374,385,-11,
97,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,373,375,-2,
97,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,373,449,-76,
99,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,372,341,31,
100,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,368,371,-3,
101,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,362,385,-23,
102,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,357,341,16,
103,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,348,348,-,
104,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,342,346,-4,
105,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,337,344,-7,
106,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,333,200,133,
107,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,332,303,29,
108,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,328,363,-35,
109,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,327,321,6,
110,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,320,299,21,
111,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,315,306,9,
112,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,310,285,25,
113,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,303,304,-1,
113,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,303,301,2,
115,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,287,290,-3,
116,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,286,253,33,
117,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,283,279,4,
118,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,269,199,70,
119,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,260,260,-,
119,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,260,235,25,
121,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,259,245,14,
122,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,258,361,-103,
123,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,257,276,-19,
124,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,250,282,-32,
124,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,250,251,-1,
126,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,248,283,-35,
127,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,242,243,-1,
128,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,238,216,22,
129,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,231,239,-8,
130,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,229,275,-46,
131,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,226,283,-57,
132,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,219,207,12,
133,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,216,266,-50,
134,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,209,208,1,
135,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,207,208,-1,
136,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,204,237,-33,
137,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,199,252,-53,
138,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,190,181,9,
139,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,179,221,-42,
139,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,179,179,-,
141,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,176,175,1,
142,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,173,180,-7,
143,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,168,174,-6,
143,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,168,158,10,
145,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,167,169,-2,
146,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,162,163,-1,
147,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,151,153,-2,
148,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,149,156,-7,
149,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,147,145,2,
150,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,146,154,-8,
151,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,139,124,15,
152,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,128,105,23,
152,Netherlands AntillesANT https://api.fifa.com/api/v3/picture/flags-sq-2/ANT,128,128,-,
154,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,127,133,-6,
155,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,122,115,7,
156,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,120,152,-32,
156,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,120,116,4,
158,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,112,129,-17,
158,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,112,112,-,
160,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,108,118,-10,
161,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,106,109,-3,
162,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,103,200,-97,
163,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,100,100,-,
163,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,100,91,9,
165,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,92,90,2,
166,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,91,91,-,
167,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,85,82,3,
168,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,83,83,-,
169,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,80,108,-28,
170,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,74,74,-,
170,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,74,81,-7,
172,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,73,101,-28,
173,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,71,71,-,
174,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,70,54,16,
174,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,70,67,3,
176,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,64,75,-11,
176,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,64,64,-,
178,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,56,72,-16,
179,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,52,47,5,
180,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,50,67,-17,
181,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,45,45,-,
181,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,45,52,-7,
183,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,44,47,-3,
184,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,42,37,5,
185,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,40,66,-26,
186,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,38,72,-34,
187,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,33,32,1,
188,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,32,32,-,
188,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,32,32,-,
188,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,32,32,-,
191,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,25,25,-,
192,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,24,24,-,
193,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,22,22,-,
194,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,20,19,1,
195,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,17,17,-,
196,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,10,10,-,
197,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,9,9,-,
198,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,8,13,-5,
199,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,6,6,-,
200,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,5,8,-3,
201,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,0,0,-,
201,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,0,0,-,
201,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
201,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,0,0,-,
201,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,0,0,-,
201,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
201,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,0,0,-,
208,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,0,0,-,
