RK,Team,Total Points,Previous Points,+/-,More
55,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1394,1394,-,
56,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1393,1393,-,
57,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1382,1382,-,
58,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,1378,1378,-,
59,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,1374,1374,-,
60,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,1372,1372,-,
61,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,1371,1371,-,
62,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,1369,1369,-,
62,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,1369,1369,-,
64,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,1363,1363,-,
65,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,1356,1356,-,
66,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,1354,1354,-,
67,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,1347,1347,-,
68,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,1343,1343,-,
69,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,1335,1335,-,
70,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,1327,1327,-,
71,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,1326,1326,-,
72,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,1325,1325,-,
72,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,1325,1325,-,
74,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,1322,1322,-,
75,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,1320,1320,-,
76,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,1317,1317,-,
76,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,1317,1317,-,
78,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,1314,1314,-,
79,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,1309,1309,-,
80,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,1306,1306,-,
81,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,1296,1296,-,
821,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,1295,1291,4,
831,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,1292,1292,-,
84,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,1280,1280,-,
85,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,1277,1277,-,
86,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,1276,1276,-,
86,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,1276,1276,-,
88,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,1271,1271,-,
89,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,1269,1269,-,
90,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,1265,1265,-,
91,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,1264,1264,-,
92,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,1260,1260,-,
93,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,1258,1258,-,
94,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,1257,1257,-,
95,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,1251,1251,-,
96,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,1242,1242,-,
97,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,1240,1240,-,
98,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,1238,1238,-,
99,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,1236,1236,-,
100,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,1229,1224,5,
101,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,1222,1222,-,
101,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,1222,1222,-,
103,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,1219,1219,-,
104,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,1217,1217,-,
105,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,1210,1210,-,
106,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,1209,1209,-,
107,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,1206,1206,-,
108,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,1205,1205,-,
109,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,1196,1196,-,
109,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,1196,1196,-,
111,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,1191,1191,-,
112,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,1180,1180,-,
113,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,1178,1178,-,
1141,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,1175,1175,-,
1151,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,1172,1172,-,
1162,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,1171,1176,-5,
117,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,1167,1167,-,
118,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,1160,1161,-1,
1191,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,1159,1159,-,
1202,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,1158,1161,-3,
1201,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,1158,1158,-,
122,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,1157,1157,-,
123,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,1136,1136,-,
124,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,1134,1134,-,
125,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,1131,1131,-,
126,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,1126,1126,-,
127,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,1120,1120,-,
127,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,1120,1120,-,
129,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,1119,1119,-,
130,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,1115,1115,-,
131,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,1113,1113,-,
132,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,1112,1112,-,
133,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,1111,1111,-,
133,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,1111,1111,-,
135,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,1106,1106,-,
136,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,1105,1105,-,
137,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,1094,1094,-,
138,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,1087,1087,-,
139,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,1085,1085,-,
139,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,1085,1085,-,
141,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,1078,1078,-,
141,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,1078,1078,-,
143,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,1076,1076,-,
144,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,1073,1073,-,
145,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,1071,1071,-,
146,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,1069,1069,-,
147,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,1068,1068,-,
148,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,1063,1063,-,
149,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,1061,1061,-,
150,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,1051,1051,-,
151,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,1049,1049,-,
152,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,1046,1046,-,
153,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,1037,1037,-,
154,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,1036,1036,-,
154,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,1036,1036,-,
156,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,1022,1022,-,
157,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,1020,1020,-,
158,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,1018,1018,-,
159,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,1003,1003,-,
1601,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,1002,1002,-,
1611,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,1001,1001,-,
1623,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,998,1005,-7,
163,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,996,996,-,
164,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,994,994,-,
165,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,991,991,-,
166,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,986,986,-,
167,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,985,984,1,
1681,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,984,984,-,
169,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,981,981,-,
170,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,979,979,-,
171,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,976,976,-,
172,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,970,970,-,
173,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,968,968,-,
174,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,963,963,-,
175,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,956,956,-,
176,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,952,952,-,
1773,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,951,943,8,
1781,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,950,950,-,
1791,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,948,948,-,
1801,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,946,946,-,
181,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,937,937,-,
182,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,926,926,-,
183,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,925,925,-,
184,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,923,923,-,
185,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,920,920,-,
186,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,917,917,-,
187,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,916,916,-,
188,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,915,915,-,
189,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,911,911,-,
190,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,908,908,-,
190,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,908,908,-,
192,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,907,907,-,
192,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,907,907,-,
194,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,905,905,-,
195,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,903,903,-,
196,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,900,900,-,
197,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,896,896,-,
197,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,896,896,-,
199,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,888,888,-,
200,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,887,887,-,
201,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,886,886,-,
202,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,881,881,-,
203,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,874,874,-,
204,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,868,868,-,
204,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,868,868,-,
204,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,868,868,-,
207,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,867,867,-,
208,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,864,864,-,
208,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,864,864,-,
210,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,858,858,-,
211,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,854,854,-,
