RK,Team,Total Points,Previous Points,+/-,Match window,More
89,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,1260.69,1260.69,-,,
90,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,1251.46,1255.92,-4.46,LL,
91,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,1247.47,1247.47,-,,
92,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,1245.35,1243.8,1.55,DD,
93,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,1233.72,1233.72,-,,
94,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,1232.91,1230.22,2.69,,
95,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,1231.76,1233.93,-2.17,LD,
96,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,1228.63,1226.65,1.98,W,
97,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,1221.68,1221.06,0.62,LW,
98,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,1215.66,1215.66,-,,
99,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,1208.79,1208.79,-,,
100,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,1208.47,1211.71,-3.24,L,
101,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,1202.26,1202.26,-,,
102,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,1200.74,1200.74,-,,
103,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,1197.58,1197.58,-,,
104,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,1195.29,1195.29,-,,
105,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,1193.98,1193.98,-,,
106,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,1192.09,1192.09,-,,
107,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,1187.03,1187.01,0.02,DD,
108,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,1187.02,1185.7,1.32,D,
109,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,1186.27,1184.64,1.63,WL,
110,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,1185.17,1183.82,1.35,WL,
111,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,1173.4,1174.92,-1.52,LW,
112,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,1169.96,1169.96,-,,
113,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,1164.13,1164.13,-,,
114,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,1163.56,1165.22,-1.66,L,
115,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,1163.09,1166.63,-3.54,LL,
116,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,1160.31,1160.31,-,,
117,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,1158.81,1155.9,2.91,DW,
118,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,1158.77,1160.71,-1.94,DL,
119,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,1157.56,1156.7,0.86,WL,
120,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,1156.74,1154.25,2.49,W,
121,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,1151.82,1146.72,5.1,WW,
122,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,1148.53,1152.8,-4.27,LL,
123,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,1146.31,1147.17,-0.86,DL,
124,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,1144.97,1144.97,-,,
125,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,1138.56,1138.56,-,,
126,The GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,1137.57,1137.47,0.1,D,
127,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,1128.92,1128.92,-,,
128,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,1127.34,1127.34,-,,
129,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,1123.18,1123.18,-,,
130,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,1119.89,1119.89,-,,
131,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,1117.01,1117.01,-,,
132,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,1116.97,1116.97,-,,
133,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,1116.96,1114.21,2.75,LW,
134,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,1113.15,1115.13,-1.98,L,
135,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,1100.47,1100.47,-,,
136,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,1095.7,1095.7,-,,
137,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,1093.66,1093.66,-,,
138,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,1091.19,1091.19,-,,
139,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,1077.3,1077.3,-,,
140,St Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,1076.91,1076.91,-,,
141,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,1075.27,1076.26,-0.99,L,
142,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,1071.74,1071.83,-0.09,LWLL,
143,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,1070.89,1070.89,-,,
144,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,1069.12,1069.75,-0.63,LL,
145,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,1066.6,1062.32,4.28,WW,
146,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,1062.39,1062.39,-,,
147,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,1061.4,1061.4,-,,
148,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,1056.64,1053.41,3.23,W,
149,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,1054.43,1056.46,-2.03,L,
150,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,1049.66,1049.66,-,,
151,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,1033.9,1033.9,-,,
152,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,1031.86,1031.86,-,,
153,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,1031.13,1035.2,-4.07,LL,
154,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,1023.52,1023.52,-,,
155,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,1023.04,1023.04,-,,
156,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,1021.18,1026.09,-4.91,LL,
157,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,1021.02,1017.78,3.24,W,
158,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,1007.46,1007.46,-,,
159,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,1006.16,1007.89,-1.73,L,
160,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,1006.1,1003.5,2.6,W,
161,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,995.58,995.58,-,,
162,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,995.11,995.11,-,,
163,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,989.43,989.43,-,,
164,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,985.62,985.62,-,,
165,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,983.99,983.99,-,,
166,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,982.27,982.27,-,,
167,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,978.95,977.92,1.03,LD,
168,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,978.65,978.65,-,,
169,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,977.47,977.47,-,,
170,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,974.32,974.32,-,,
171,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,968.74,968.74,-,,
172,St LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,964.73,965.66,-0.93,D,
173,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,963.72,963.72,-,,
174,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,958.88,961.23,-2.35,LL,
175,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,956.94,954.86,2.08,W,
176,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,950.88,950.88,-,,
177,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,946.66,948.62,-1.96,L,
178,St Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,945.25,945.25,-,,
179,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,940.78,940.78,-,,
180,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,932.02,932.02,-,,
181,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,930.22,930.22,-,,
182,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,922.1,922.1,-,,
183,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,913.55,913.55,-,,
184,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,911.51,911.51,-,,
185,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,910.96,910.96,-,,
186,São Tomé and PríncipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,908.18,908.18,-,,
187,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,905.51,905.51,-,,
188,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,900.27,900.27,-,,
189,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,899.33,899.33,-,,
190,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,898.02,898.41,-0.39,LW,
191,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,894.26,894.26,-,,
192,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,884.45,884.45,-,,
193,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,875.05,875.05,-,,
194,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,865.72,865.72,-,,
195,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,864.72,866.81,-2.09,L,
196,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,861.81,861.81,-,,
197,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,860.45,860.06,0.39,WL,
198,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,859.84,862.39,-2.55,L,
199,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,859.56,859.56,-,,
200,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,858.04,852.16,5.88,WW,
201,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,855.56,855.56,-,,
202,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,855.37,855.37,-,,
203,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,854.8,854.8,-,,
204,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,854.72,854.72,-,,
205,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,838.33,838.33,-,,
206,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,832,832,-,,
207,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,825.25,825.25,-,,
208,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,823.97,823.97,-,,
209,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,809.32,809.32,-,,
210,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,790.74,790.74,-,,
211,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,763.15,762.22,0.93,D,
