RK,Team,Total Points,Previous Points,+/-,More
78,Cape Verde Islands,413,413,-,
78,Kuwait,413,410,3,
80,Algeria,412,412,-,
81,Panama,411,435,-24,
82,Canada,399,399,-,
83,Iraq,395,367,28,
84,China PR,389,383,6,
85,St. Vincent and the Grenadines,387,374,13,
86,Moldova,382,382,-,
87,United Arab Emirates,375,394,-19,
87,Albania,375,375,-,
89,Congo,370,352,18,
90,Latvia,364,359,5,
91,Trinidad and Tobago,360,355,5,
92,Ethiopia,338,306,32,
93,Iceland,335,335,-,
94,Georgia,327,327,-,
95,Jordan,326,320,6,
95,Gabon,326,308,18,
97,Bahrain,315,308,7,
98,Barbados,314,237,77,
99,Libya,308,308,-,
100,Guyana,303,268,35,
101,Bolivia,300,300,-,
102,Haiti,298,340,-42,
103,Uganda,292,284,8,
104,Malawi,287,334,-47,
105,Guatemala,284,284,-,
106,Estonia,278,268,10,
107,Bermuda,270,200,70,
108,Botswana,269,271,-2,
109,Equatorial Guinea,262,262,-,
110,Tanzania,251,201,50,
111,Singapore,240,222,18,
112,Syria,236,212,24,
113,Korea DPR,235,235,-,
114,Benin,232,232,-,
115,Liberia,230,230,-,
116,Namibia,227,227,-,
117,Hong Kong,225,220,5,
117,Burundi,225,174,51,
119,Malta,223,223,-,
120,Sudan,222,200,22,
121,Rwanda,220,226,-6,
122,Suriname,218,250,-32,
123,Armenia,196,196,-,
124,Tajikistan,190,205,-15,
125,Azerbaijan,185,197,-12,
126,Lebanon,179,179,-,
127,Kenya,175,168,7,
128,Mozambique,174,174,-,
128,Palestine,174,155,19,
130,Seychelles,173,173,-,
131,New Zealand,172,172,-,
132,Antigua and Barbuda,168,187,-19,
133,Mauritania,164,164,-,
134,Gambia,163,163,-,
135,Kazakhstan,158,158,-,
136,Dominican Republic,157,89,68,
137,Thailand,156,192,-36,
138,Mauritius,151,151,-,
139,Kyrgyz Republic,149,138,11,
140,Eritrea,146,158,-12,
141,Yemen,143,154,-11,
142,Chad,142,142,-,
143,St. Kitts and Nevis,137,141,-4,
144,Bangladesh,124,93,31,
145,Sri Lanka,122,100,22,
146,Bahamas,113,134,-21,
147,Niger,112,112,-,
148,Eswatini,108,113,-5,
148,Sierra Leone,108,108,-,
150,Fiji,107,107,-,
151,Laos,105,94,11,
152,Malaysia,102,107,-5,
153,Indonesia,101,122,-21,
154,Myanmar,100,109,-9,
155,Turkmenistan,96,108,-12,
156,El Salvador,91,69,22,
157,India,89,112,-23,
158,Maldives,84,115,-31,
158,Liechtenstein,84,84,-,
160,St. Lucia,81,105,-24,
160,Lesotho,81,84,-3,
160,Solomon Islands,81,81,-,
163,Grenada,78,118,-40,
164,Pakistan,76,79,-3,
164,Andorra,76,76,-,
166,Chinese Taipei,73,83,-10,
167,Vanuatu,70,70,-,
168,Nicaragua,69,69,-,
169,Turks and Caicos Islands,64,64,-,
170,Nepal,63,57,6,
171,Philippines,61,34,27,
172,Vietnam,59,84,-25,
173,Tahiti,55,55,-,
174,Cambodia,54,48,6,
175,Brunei Darussalam,53,72,-19,
176,New Caledonia,51,51,-,
177,Papua New Guinea,47,47,-,
178,Central African Republic,40,45,-5,
179,Afghanistan,39,53,-14,
180,Mongolia,31,35,-4,
181,Faroe Islands,31,31,-,
181,Dominica,31,31,-,
184,Madagascar,30,30,-,
185,Macau,28,31,-3,
186,Luxembourg,27,27,-,
187,Samoa,22,22,-,
188,Tonga,21,21,-,
189,Cayman Islands,20,46,-26,
190,British Virgin Islands,19,56,-37,
191,Guinea-Bissau,18,18,-,
192,Bhutan,16,15,1,
193,Somalia,13,36,-23,
194,San Marino,11,11,-,
195,Puerto Rico,10,17,-7,
196,Anguilla,6,6,-,
197,Cook Islands,3,3,-,
198,Belize,0,0,-,
198,Djibouti,0,0,-,
198,Sao Tome e Principe,0,0,-,
198,Aruba,0,0,-,
198,US Virgin Islands,0,0,-,
198,Montserrat,0,0,-,
198,Guam,0,0,-,
198,American Samoa,0,0,-,
198,Timor-Leste,0,0,-,
207,Comoros,0,0,-,
