RK,Team,Total Points,Previous Points,+/-,Match window,More
48,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,1437,1437,-,,
49,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,1430,1430,-,,
50,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,1422,1422,-,,
51,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,1420,1420,-,,
52,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,1416,1416,-,,
53,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1413,1413,-,,
54,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1409,1409,-,,
55,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,1396,1398,-2,LWWL,
56,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,1389,1389,-,,
56,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,1389,1389,-,,
58,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,1386,1386,-,,
59,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,1381,1381,-,,
59,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,1381,1381,-,,
61,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,1380,1380,-,,
62,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,1377,1377,-,,
63,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,1368,1368,-,,
64,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,1365,1365,-,,
64,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,1365,1365,-,,
66,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,1356,1356,-,,
67,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,1351,1351,-,LWWWL,
68,North MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,1347,1347,-,,
69,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,1346,1346,-,,
70,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,1344,1340,4,LDWW,
71,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,1334,1334,-,,
71,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,1334,1338,-4,LLW,
73,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,1331,1331,-,,
74,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,1328,1328,-,,
75,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,1324,1324,-,,
76,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,1322,1325,-3,LL,
77,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,1321,1321,-,,
78,Cabo VerdeCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,1318,1318,-,,
79,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,1314,1314,-,,
80,CuraçaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,1313,1313,-,,
81,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,1304,1304,-,,
82,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,1303,1304,-1,LWD,
83,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,1297,1297,-,,
84,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,1295,1295,-,,
85,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,1289,1289,-,,
86,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,1285,1285,-,,
87,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,1280,1280,-,,
88,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,1277,1277,-,,
89,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,1269,1269,-,,
89,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,1269,1269,-,,
91,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,1267,1267,-,,
91,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,1267,1267,-,,
93,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,1260,1260,-,,
94,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,1258,1258,-,,
95,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,1251,1251,-,,
96,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,1240,1240,-,,
97,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,1238,1238,-,,
98,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,1236,1236,-,,
99,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,1225,1219,6,WWWLD,
100,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,1223,1223,-,,
101,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,1215,1215,-,,
102,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,1213,1213,-,,
103,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,1202,1202,-,,
104,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,1201,1201,-,,
105,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,1200,1200,-,,
106,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,1199,1199,-,,
106,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,1199,1199,-,,
108,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,1187,1187,-,,
109,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,1184,1184,-,,
110,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,1181,1181,-,,
111,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,1180,1180,-,,
112,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,1179,1179,-,,
113,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,1178,1178,-,,
114,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,1177,1177,-,,
115,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,1174,1174,-,,
116,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,1170,1170,-,,
117,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,1160,1160,-,,
118,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,1155,1155,-,,
118,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,1155,1155,-,,
118,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,1155,1155,-,,
121,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,1152,1152,-,,
122,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,1149,1149,-,,
123,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,1141,1141,-,,
124,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,1136,1136,-,,
124,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,1136,1136,-,,
126,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,1127,1127,-,,
126,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,1127,1127,-,,
128,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,1112,1112,-,,
129,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,1107,1107,-,,
130,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,1106,1106,-,,
131,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,1089,1089,-,,
131,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,1089,1089,-,,
133,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,1088,1088,-,,
134,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,1086,1086,-,,
135,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,1082,1082,-,,
136,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,1081,1081,-,,
137,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,1079,1079,-,,
138,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,1078,1078,-,,
139,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,1074,1074,-,,
139,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,1074,1074,-,,
141,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,1073,1075,-2,LL,
141,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,1073,1073,-,,
141,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,1073,1073,-,,
144,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,1071,1072,-1,DLL,
145,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,1066,1066,-,,
146,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,1061,1061,-,,
147,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,1060,1059,1,LLW,
148,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,1055,1055,-,,
149,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,1052,1052,-,,
150,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,1050,1050,-,,
151,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,1049,1049,-,,
152,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,1047,1047,-,,
153,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,1042,1042,-,,
154,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,1040,1040,-,,
155,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,1038,1038,-,,
156,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,1035,1035,-,,
157,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,1020,1020,-,,
158,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,1019,1019,-,,
159,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,1015,1015,-,,
159,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,1015,1015,-,,
161,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,1014,1014,-,,
162,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,1011,1011,-,,
163,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,996,996,-,,
163,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,996,996,-,,
165,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,991,991,-,,
166,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,988,988,-,,
167,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,986,986,-,,
168,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,984,984,-,,
169,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,983,983,-,,
170,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,974,974,-,,
170,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,974,974,-,,
172,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,968,968,-,,
173,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,964,964,-,,
173,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,964,964,-,,
175,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,959,959,-,,
176,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,953,953,-,,
177,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,943,943,-,,
178,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,941,941,-,,
179,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,936,936,-,,
180,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,926,926,-,,
181,São Tomé and PríncipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,923,923,-,,
182,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,922,922,-,,
183,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,921,921,-,,
184,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,919,919,-,,
184,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,919,919,-,,
184,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,919,919,-,,
187,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,915,915,-,,
188,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,912,912,-,,
189,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,911,911,-,,
190,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,906,906,-,,
191,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,904,904,-,,
192,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,900,900,-,,
193,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,897,897,-,,
194,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,894,894,-,,
195,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,880,880,-,,
196,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,879,879,-,,
196,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,879,879,-,,
196,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,879,879,-,,
199,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,873,873,-,,
200,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,868,868,-,,
201,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,867,867,-,,
201,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,867,867,-,,
203,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,862,862,-,,
203,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,862,862,-,,
205,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,856,856,-,,
205,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,856,856,-,,
207,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,844,844,-,,
208,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,842,842,-,,
209,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,824,824,-,,
210,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,821,821,-,,
