RK,Team,Total Points,Previous Points,+/-,More
77,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,467,470,-3,
78,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,461,333,128,
79,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,441,444,-3,
80,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,432,417,15,
81,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,427,297,130,
82,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,409,417,-8,
83,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,408,408,-,
84,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,405,403,2,
85,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,403,426,-23,
86,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,401,397,4,
87,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,399,411,-12,
88,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,388,335,53,
89,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,381,363,18,
89,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,381,392,-11,
91,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,377,312,65,
92,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,370,341,29,
93,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,369,370,-1,
94,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,368,367,1,
95,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,364,327,37,
96,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,363,386,-23,
97,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,357,385,-28,
98,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,345,274,71,
99,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,344,361,-17,
100,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,339,327,12,
101,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,338,356,-18,
101,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,338,342,-4,
101,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,338,359,-21,
104,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,333,365,-32,
105,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,330,288,42,
105,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,330,344,-14,
107,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,329,394,-65,
108,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,324,277,47,
109,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,322,351,-29,
110,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,318,305,13,
111,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,317,274,43,
112,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,307,321,-14,
113,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,302,302,-,
114,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,301,240,61,
115,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,298,299,-1,
116,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,297,328,-31,
117,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,296,293,3,
118,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,295,281,14,
119,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,294,281,13,
120,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,293,294,-1,
121,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,289,340,-51,
122,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,286,301,-15,
123,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,285,271,14,
124,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,278,293,-15,
125,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,276,254,22,
126,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,274,279,-5,
127,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,273,292,-19,
128,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,272,290,-18,
129,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,266,256,10,
129,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,266,290,-24,
131,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,265,258,7,
132,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,264,245,19,
133,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,263,202,61,
134,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,259,267,-8,
134,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,259,233,26,
136,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,257,230,27,
137,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,252,199,53,
138,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,246,246,-,
139,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,239,252,-13,
139,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,239,236,3,
139,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,239,228,11,
142,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,237,197,40,
143,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,221,262,-41,
144,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,216,204,12,
145,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,214,206,8,
146,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,207,216,-9,
147,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,200,193,7,
148,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,196,159,37,
149,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,195,179,16,
150,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,194,168,26,
151,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,192,182,10,
151,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,192,163,29,
153,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,185,193,-8,
154,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,180,187,-7,
155,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,172,177,-5,
156,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,170,165,5,
157,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,162,170,-8,
158,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,155,157,-2,
159,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,154,181,-27,
160,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,150,141,9,
161,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,144,179,-35,
162,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,143,164,-21,
163,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,139,137,2,
164,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,135,135,-,
164,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,135,154,-19,
166,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,132,122,10,
167,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,128,145,-17,
167,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,128,132,-4,
167,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,128,152,-24,
170,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,127,127,-,
170,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,127,155,-28,
172,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,120,89,31,
172,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,120,129,-9,
174,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,119,81,38,
174,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,119,117,2,
176,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,107,104,3,
177,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,88,88,-,
177,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,88,90,-2,
179,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,84,108,-24,
180,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,83,78,5,
181,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,80,80,-,
182,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,78,80,-2,
182,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,78,71,7,
184,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,76,76,-,
185,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,74,74,-,
186,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,68,59,9,
187,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,67,67,-,
188,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,64,80,-16,
189,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,56,60,-4,
189,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,56,56,-,
191,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,55,77,-22,
192,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,49,51,-2,
193,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,47,13,34,
194,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,45,45,-,
195,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,44,44,-,
196,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,43,49,-6,
197,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,33,33,-,
198,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,28,35,-7,
199,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,27,27,-,
200,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,26,26,-,
201,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,6,6,-,
201,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,6,5,1,
203,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,4,4,-,
204,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,0,0,-,
204,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,0,0,-,
204,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,0,0,-,
204,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,0,8,-8,
204,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,0,6,-6,
204,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,0,17,-17,
