RK,Team,Total Points,Previous Points,+/-,More
124,Chinese Taipei,1134,1134,-,
125,Angola,1131,1131,-,
126,Antigua and Barbuda,1126,1126,-,
127,Sudan,1120,1120,-,
127,Turkmenistan,1120,1120,-,
129,Nicaragua,1119,1119,-,
130,Malawi,1115,1115,-,
131,Kosovo,1113,1113,-,
132,Latvia,1112,1112,-,
133,Andorra,1111,1111,-,
133,Lithuania,1111,1111,-,
135,Yemen,1106,1106,-,
136,St. Kitts and Nevis,1105,1105,-,
137,Rwanda,1094,1094,-,
138,Tanzania,1087,1087,-,
139,Myanmar,1085,1085,-,
139,Burundi,1085,1085,-,
141,Hong Kong,1078,1078,-,
141,Swaziland,1078,1078,-,
143,Comoros,1076,1076,-,
144,Solomon Islands,1073,1073,-,
145,Botswana,1071,1071,-,
146,Lesotho,1069,1069,-,
147,Afghanistan,1068,1068,-,
148,Equatorial Guinea,1063,1063,-,
149,Guatemala,1061,1061,-,
150,Liberia,1051,1051,-,
151,Ethiopia,1049,1049,-,
152,Maldives,1046,1046,-,
153,Suriname,1037,1037,-,
154,Dominican Republic,1036,1036,-,
154,New Caledonia,1036,1036,-,
156,Mauritius,1022,1022,-,
157,Tahiti,1020,1020,-,
158,Kuwait,1018,1018,-,
1591,Indonesia,1003,1003,-,
1601,Belize,1002,1002,-,
1611,Nepal,1001,1001,-,
1623,Barbados,998,1005,-7,
163,Vanuatu,996,996,-,
164,South Sudan,994,994,-,
165,Singapore,991,991,-,
166,Gambia,986,986,-,
167,Malaysia,985,984,+1,
1681,Papua New Guinea,984,984,-,
169,Fiji,981,981,-,
170,Moldova,979,979,-,
171,St. Lucia,976,976,-,
172,Cambodia,970,970,-,
173,Grenada,968,968,-,
174,Cuba,963,963,-,
175,Chad,956,956,-,
176,Bermuda,952,952,-,
1773,Guyana,951,943,+8,
1781,Dominica,950,950,-,
1791,Puerto Rico,948,948,-,
1801,St. Vincent / Grenadines,946,946,-,
181,Liechtenstein,937,937,-,
182,Malta,926,926,-,
183,Macau,925,925,-,
184,Laos,923,923,-,
185,Sao Tome e Principe,920,920,-,
186,Bhutan,917,917,-,
187,Aruba,916,916,-,
188,Mongolia,915,915,-,
189,Seychelles,911,911,-,
190,Cook Islands,908,908,-,
190,American Samoa,908,908,-,
192,Guam,907,907,-,
192,Bangladesh,907,907,-,
194,Gibraltar,905,905,-,
195,Brunei Darussalam,903,903,-,
196,Timor-Leste,900,900,-,
197,Samoa,896,896,-,
197,Djibouti,896,896,-,
199,Pakistan,888,888,-,
200,Montserrat,887,887,-,
201,Sri Lanka,886,886,-,
202,US Virgin Islands,881,881,-,
203,Cayman Islands,874,874,-,
204,Tonga,868,868,-,
204,Eritrea,868,868,-,
204,Somalia,868,868,-,
207,British Virgin Islands,867,867,-,
208,Turks and Caicos Islands,864,864,-,
208,Anguilla,864,864,-,
210,Bahamas,858,858,-,
211,San Marino,854,854,-,
