RK,Team,Total Points,Previous Points,+/-,More
171,Laos,83,87,-4,
171,Nepal,83,116,-33,
173,Samoa,74,124,-50,
174,Bahamas,66,66,-,
174,Guinea-Bissau,66,98,-32,
174,Montserrat,66,66,-,
177,Curacao,65,134,-69,
178,Swaziland,61,56,5,
179,Madagascar,55,106,-51,
179,Mongolia,55,55,-,
181,Guam,53,71,-18,
182,Brunei Darussalam,52,52,-,
182,Timor-Leste,52,52,-,
184,Cambodia,50,49,1,
185,Tonga,44,87,-43,
186,Afghanistan,39,121,-82,
186,US Virgin Islands,39,50,-11,
188,Papua New Guinea,38,38,-,
189,Pakistan,37,72,-35,
190,Sri Lanka,36,68,-32,
191,British Virgin Islands,34,34,-,
192,Cayman Islands,33,51,-18,
193,American Samoa,30,85,-55,
194,Comoros,29,36,-7,
195,Somalia,27,43,-16,
196,Eritrea,24,45,-21,
196,Seychelles,24,39,-15,
198,Macau,23,22,1,
199,Kyrgyz Republic,20,20,-,
199,South Sudan,20,20,-,
201,Cook Islands,16,28,-12,
202,Djibouti,13,17,-4,
202,Mauritius,13,13,-,
204,Andorra,11,13,-2,
205,Anguilla,4,4,-,
206,Mauritania,3,3,-,
207,Bhutan,0,0,-,
207,San Marino,0,0,-,
207,Turks and Caicos Islands,0,0,-,
