RK,Team,Total Points,Previous Points,+/-,More
23,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,852,852,-,
24,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,849,849,-,
25,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,831,831,-,
26,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,800,800,-,
27,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,793,793,-,
28,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,766,766,-,
29,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,762,762,-,
30,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,752,752,-,
31,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,741,738,3,
32,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,734,734,-,
33,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,720,650,70,
34,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,717,717,-,
35,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,716,716,-,
36,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,711,711,-,
37,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,710,710,-,
38,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,705,705,-,
39,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,698,698,-,
39,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,698,698,-,
41,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,695,699,-4,
42,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,690,688,2,
43,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,677,677,-,
44,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,668,668,-,
45,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,664,684,-20,
46,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,648,648,-,
47,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,638,638,-,
48,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,632,632,-,
49,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,624,624,-,
50,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,615,612,3,
51,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,600,600,-,
52,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,594,594,-,
53,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,591,569,22,
54,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,577,577,-,
55,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,577,577,-,
56,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,574,574,-,
57,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,571,571,-,
58,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,565,564,1,
59,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,558,544,14,
60,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,557,557,-,
61,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,555,534,21,
62,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,554,554,-,
63,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,548,548,-,
64,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,539,539,-,
65,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,536,536,-,
66,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,536,511,25,
67,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,528,528,-,
68,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,526,526,-,
69,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,523,505,18,
70,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,519,519,-,
71,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,507,508,-1,
72,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,504,480,24,
73,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,490,490,-,
74,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,486,486,-,
75,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,471,493,-22,
76,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,461,473,-12,
77,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,453,453,-,
78,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,441,458,-17,
79,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,440,495,-55,
80,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,439,441,-2,
81,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,431,431,-,
82,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,427,427,-,
83,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,425,421,4,
84,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,421,421,-,
85,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,408,389,19,
86,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,402,417,-15,
87,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,391,352,39,
88,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,384,382,2,
89,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,381,381,-,
90,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,378,378,-,
90,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,378,378,-,
92,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,376,376,-,
93,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,374,376,-2,
94,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,363,363,-,
94,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,363,360,3,
96,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,359,359,-,
97,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,357,357,-,
98,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,354,312,42,
99,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,342,342,-,
100,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,334,641,-307,
101,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,330,330,-,
102,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,326,326,-,
103,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,325,320,5,
104,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,318,318,-,
105,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,315,310,5,
106,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,310,310,-,
107,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,299,310,-11,
108,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,294,294,-,
109,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,293,281,12,
110,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,292,299,-7,
110,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,292,275,17,
112,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,291,291,-,
113,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,287,287,-,
114,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,286,286,-,
115,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,282,384,-102,
116,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,272,270,2,
116,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,272,272,-,
118,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,264,271,-7,
119,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,259,218,41,
120,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,256,243,13,
121,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,249,249,-,
121,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,249,248,1,
123,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,243,243,-,
124,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,239,293,-54,
125,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,237,240,-3,
126,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,229,229,-,
127,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,219,204,15,
128,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,216,216,-,
129,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,207,200,7,
130,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,204,184,20,
131,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,202,202,-,
132,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,198,198,-,
133,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,197,229,-32,
133,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,197,186,11,
135,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,195,195,-,
136,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,194,218,-24,
137,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,192,173,19,
138,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,187,187,-,
138,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,187,292,-105,
140,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,184,226,-42,
140,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,184,158,26,
142,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,180,158,22,
143,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,179,179,-,
144,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,167,132,35,
145,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,164,299,-135,
146,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,162,173,-11,
147,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,155,129,26,
147,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,155,155,-,
149,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,150,150,-,
150,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,149,146,3,
150,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,149,140,9,
152,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,144,120,24,
153,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,142,142,-,
154,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,141,141,-,
154,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,141,141,-,
154,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,141,132,9,
154,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,141,149,-8,
158,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,139,139,-,
159,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,136,136,-,
160,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,130,130,-,
161,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,123,93,30,
161,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,123,122,1,
163,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,120,147,-27,
164,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,116,116,-,
1648,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,116,137,-21,
164,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,101,101,-,
167,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,95,81,14,
167,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,95,67,28,
169,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,90,108,-18,
170,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,87,82,5,
170,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,87,87,-,
172,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,86,86,-,
172,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,86,113,-27,
172,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,86,107,-21,
175,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,83,83,-,
176,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,67,15,52,
177,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,66,62,4,
178,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,65,67,-2,
179,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,54,64,-10,
180,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,53,53,-,
181,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,49,49,-,
182,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,47,47,-,
183,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,45,45,-,
184,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,42,42,-,
185,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,40,40,-,
186,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,37,37,-,
187,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,33,33,-,
187,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,33,33,-,
189,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,28,28,-,
190,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,26,26,-,
190,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,26,26,-,
190,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,26,26,-,
193,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,23,23,-,
194,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,21,21,-,
194,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,21,21,-,
196,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,18,18,-,
196,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,18,18,-,
198,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,17,22,-5,
198,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,17,17,-,
200,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,11,16,-5,
201,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,10,10,-,
201,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,10,10,-,
203,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,8,6,2,
204,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,6,8,-2,
205,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,5,5,-,
206,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,3,3,-,
207,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,0,0,-,
207,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
207,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,0,0,-,
