RK,Team,Total Points,Previous Points,+/-,More
56,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,550,548,2,
57,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,549,539,10,
58,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,548,541,7,
59,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,547,549,-2,
60,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,545,515,30,
60,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,545,550,-5,
62,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,541,539,2,
62,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,541,540,1,
64,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,537,518,19,
65,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,533,494,39,
66,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,532,544,-12,
67,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,526,529,-3,
68,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,524,523,1,
68,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,524,516,8,
70,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,522,528,-6,
70,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,522,519,3,
72,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,517,515,2,
72,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,517,524,-7,
74,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,516,523,-7,
75,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,515,478,37,
75,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,515,539,-24,
77,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,511,516,-5,
78,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,508,513,-5,
78,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,508,500,8,
80,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,506,523,-17,
81,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,501,500,1,
82,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,498,510,-12,
83,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,490,472,18,
83,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,490,497,-7,
85,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,487,490,-3,
86,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,484,494,-10,
87,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,481,487,-6,
88,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,480,496,-16,
89,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,479,479,-,
90,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,476,478,-2,
91,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,475,489,-14,
92,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,472,470,2,
93,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,469,475,-6,
94,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,463,468,-5,
95,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,461,465,-4,
96,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,455,481,-26,
97,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,454,472,-18,
98,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,452,471,-19,
99,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,448,457,-9,
99,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,448,382,66,
101,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,444,444,-,
101,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,444,445,-1,
103,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,441,427,14,
103,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,441,433,8,
105,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,438,437,1,
106,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,434,443,-9,
106,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,434,429,5,
108,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,429,419,10,
109,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,425,425,-,
110,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,418,425,-7,
111,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,417,429,-12,
112,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,408,407,1,
113,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,407,411,-4,
114,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,404,404,-,
115,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,398,408,-10,
116,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,397,424,-27,
117,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,395,399,-4,
118,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,392,396,-4,
119,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,387,388,-1,
120,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,386,383,3,
121,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,384,379,5,
122,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,383,389,-6,
123,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,380,379,1,
124,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,377,386,-9,
125,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,368,373,-5,
126,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,367,370,-3,
127,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,366,367,-1,
127,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,366,364,2,
129,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,353,356,-3,
130,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,351,342,9,
130,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,351,372,-21,
132,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,350,349,1,
133,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,347,354,-7,
134,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,344,355,-11,
135,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,331,296,35,
136,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,327,336,-9,
137,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,325,218,107,
138,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,321,321,-,
139,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,316,322,-6,
140,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,313,321,-8,
141,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,312,264,48,
142,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,310,331,-21,
143,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,309,324,-15,
144,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,308,317,-9,
145,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,297,306,-9,
146,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,295,298,-3,
147,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,294,296,-2,
148,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,287,286,1,
149,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,286,291,-5,
150,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,283,215,68,
151,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,268,282,-14,
152,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,258,258,-,
153,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,256,259,-3,
154,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,251,264,-13,
155,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,250,255,-5,
156,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,247,251,-4,
157,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,243,168,75,
158,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,234,243,-9,
159,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,233,233,-,
160,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,227,208,19,
160,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,227,227,-,
162,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,216,220,-4,
163,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,213,213,-,
164,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,211,211,-,
165,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,209,208,1,
165,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,209,211,-2,
167,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,204,205,-1,
168,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,203,215,-12,
169,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,199,212,-13,
170,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,185,202,-17,
171,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,182,191,-9,
172,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,171,174,-3,
173,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,168,179,-11,
174,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,163,169,-6,
175,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,161,167,-6,
176,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,160,167,-7,
177,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,154,154,-,
178,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,148,173,-25,
179,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,141,142,-1,
180,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,136,139,-3,
181,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,135,162,-27,
182,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,134,140,-6,
183,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,131,136,-5,
184,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,122,123,-1,
185,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,117,126,-9,
186,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,116,119,-3,
187,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,112,112,-,
188,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,106,117,-11,
189,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,99,103,-4,
191,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,97,93,4,
192,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,93,82,11,
193,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,88,92,-4,
194,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,80,81,-1,
195,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,69,72,-3,
196,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,66,48,18,
197,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,54,56,-2,
198,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,52,54,-2,
199,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,42,44,-2,
200,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,38,40,-2,
201,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,19,19,-,
202,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,17,18,-1,
203,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,14,14,-,
204,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,7,7,-,
