RK,Team,Total Points,Previous Points,+/-,More
38,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,649,649,-,
39,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,638,638,-,
40,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,630,627,3,
41,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,628,626,2,
42,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,626,626,-,
42,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,626,625,1,
44,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,622,622,-,
45,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,621,619,2,
46,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,614,619,-5,
47,Serbia and MontenegroSCG https://api.fifa.com/api/v3/picture/flags-sq-2/SCG,612,612,-,
47,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,612,0,612,
48,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,610,610,-,
49,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,609,611,-2,
50,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,608,608,-,
50,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,608,607,1,
52,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,603,601,2,
53,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,601,600,1,
54,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,597,546,51,
55,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,596,603,-7,
56,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,585,582,3,
56,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,585,584,1,
58,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,579,579,-,
59,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,573,578,-5,
60,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,572,572,-,
61,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,570,570,-,
61,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,570,573,-3,
63,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,569,573,-4,
64,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,562,562,-,
65,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,561,560,1,
66,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,560,560,-,
67,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,555,556,-1,
68,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,553,562,-9,
69,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,550,550,-,
69,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,550,552,-2,
71,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,549,550,-1,
72,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,548,555,-7,
72,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,548,554,-6,
74,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,547,551,-4,
75,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,546,545,1,
76,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,543,541,2,
77,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,541,542,-1,
78,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,536,535,1,
79,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,531,531,-,
80,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,522,524,-2,
80,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,522,523,-1,
82,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,517,517,-,
82,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,517,517,-,
84,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,512,512,-,
85,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,509,510,-1,
86,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,503,521,-18,
87,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,502,505,-3,
87,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,502,502,-,
89,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,488,446,42,
89,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,488,495,-7,
91,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,484,534,-50,
92,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,483,487,-4,
92,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,483,482,1,
94,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,482,487,-5,
95,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,478,527,-49,
96,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,472,472,-,
96,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,472,474,-2,
98,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,465,496,-31,
98,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,465,442,23,
101,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,464,465,-1,
101,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,463,434,29,
101,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,463,463,-,
103,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,461,460,1,
104,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,459,459,-,
104,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,459,462,-3,
106,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,451,450,1,
107,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,442,441,1,
108,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,431,430,1,
109,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,418,455,-37,
110,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,411,413,-2,
111,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,408,449,-41,
112,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,399,351,48,
113,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,396,396,-,
114,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,394,400,-6,
115,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,386,387,-1,
116,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,385,401,-16,
117,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,383,390,-7,
118,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,371,372,-1,
118,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,371,371,-,
120,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,368,399,-31,
120,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,368,388,-20,
122,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,366,365,1,
123,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,358,393,-35,
124,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,357,372,-15,
125,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,356,356,-,
125,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,356,372,-16,
127,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,355,324,31,
128,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,344,359,-15,
129,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,337,351,-14,
130,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,336,358,-22,
130,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,336,344,-8,
132,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,325,332,-7,
133,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,323,282,41,
132,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,322,332,-10,
135,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,317,323,-6,
135,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,317,328,-11,
137,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,314,315,-1,
137,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,314,322,-8,
139,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,310,325,-15,
140,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,303,316,-13,
141,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,299,313,-14,
141,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,299,309,-10,
143,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,284,292,-8,
144,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,281,292,-11,
145,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,267,283,-16,
146,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,266,276,-10,
147,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,265,305,-40,
147,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,265,308,-43,
149,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,264,273,-9,
150,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,256,256,-,
151,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,249,269,-20,
152,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,244,257,-13,
152,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,244,244,-,
154,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,239,243,-4,
155,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,238,238,-,
156,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,237,241,-4,
157,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,235,245,-10,
158,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,231,180,51,
159,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,229,232,-3,
160,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,224,176,48,
161,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,219,224,-5,
162,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,219,232,-13,
163,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,213,204,9,
164,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,205,215,-10,
165,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,196,150,46,
166,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,191,197,-6,
167,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,185,185,-,
169,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,182,169,13,
170,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,180,195,-15,
171,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,176,202,-26,
172,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,171,179,-8,
173,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,169,173,-4,
174,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,157,164,-7,
175,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,153,136,17,
176,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,152,156,-4,
177,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,144,149,-5,
178,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,139,144,-5,
179,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,137,138,-1,
180,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,134,136,-2,
181,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,133,149,-16,
182,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,131,137,-6,
183,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,128,132,-4,
184,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,111,88,23,
185,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,110,114,-4,
186,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,109,75,34,
187,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,104,107,-3,
188,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,95,107,-12,
189,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,85,54,31,
190,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,84,85,-1,
191,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,77,90,-13,
192,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,75,78,-3,
193,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,68,72,-4,
194,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,65,70,-5,
195,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,62,71,-9,
196,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,58,63,-5,
197,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,55,59,-4,
198,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,52,55,-3,
199,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,49,51,-2,
200,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,46,33,13,
201,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,46,49,-3,
202,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,30,31,-1,
203,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,22,23,-1,
204,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,20,20,-,
205,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,15,15,-,
