RK,Team,Total Points,Previous Points,+/-,More
75,Honduras,467,461,6,
75,Curacao,467,467,-,
77,Jamaica,463,461,2,
78,Trinidad and Tobago,451,454,-3,
79,Guatemala,450,450,-,
80,Cape Verde Islands,443,443,-,
80,St. Kitts and Nevis,443,443,-,
82,China PR,427,423,4,
83,Norway,422,422,-,
83,Faroe Islands,422,422,-,
85,Libya,417,417,-,
86,Armenia,412,412,-,
87,Qatar,411,409,2,
88,Zambia,401,374,27,
89,Kenya,395,397,-2,
90,Azerbaijan,386,386,-,
91,Togo,385,374,11,
92,Rwanda,373,336,37,
93,Antigua and Barbuda,370,433,-63,
94,Finland,368,368,-,
95,Bolivia,359,359,-,
96,Sierra Leone,355,357,-2,
96,Syria,355,363,-8,
98,Kazakhstan,354,354,-,
99,Namibia,347,347,-,
100,Swaziland,343,343,-,
101,Liberia,338,327,11,
102,Zimbabwe,334,334,-,
103,Malawi,330,327,3,
104,Central African Republic,325,325,-,
105,Lithuania,324,324,-,
105,Jordan,324,313,11,
107,Mozambique,319,320,-1,
108,Mauritania,317,322,-5,
109,New Zealand,311,311,-,
110,Gabon,308,308,-,
111,Latvia,304,304,-,
112,Botswana,296,296,-,
112,Ethiopia,296,291,5,
114,Equatorial Guinea,293,293,-,
115,Cyprus,290,290,-,
116,Estonia,285,266,19,
117,Canada,282,282,-,
118,Georgia,281,281,-,
119,Iraq,278,279,-1,
120,Philippines,273,289,-16,
121,Oman,272,266,6,
122,Kyrgyz Republic,265,265,-,
123,Bahrain,264,259,5,
124,Nicaragua,262,346,-84,
125,Korea DPR,257,274,-17,
126,Thailand,254,235,19,
127,Niger,246,246,-,
128,Dominican Republic,242,263,-21,
129,Tajikistan,231,231,-,
130,Luxembourg,230,230,-,
131,Palestine,229,222,7,
132,Guyana,221,221,-,
133,Madagascar,220,220,-,
134,Vietnam,218,235,-17,
135,India,217,217,-,
135,Sudan,217,205,12,
137,El Salvador,216,216,-,
138,Burundi,213,222,-9,
139,Hong Kong,210,205,5,
140,Comoros,205,206,-1,
141,Lesotho,202,202,-,
142,Turkmenistan,200,200,-,
143,Angola,199,199,-,
144,Puerto Rico,194,194,-,
145,Mauritius,191,194,-3,
146,Afghanistan,189,189,-,
147,Lebanon,186,185,1,
148,Tahiti,184,184,-,
148,Yemen,184,184,-,
150,Suriname,183,183,-,
151,Cuba,180,264,-84,
152,Chad,179,179,-,
153,Sao Tome e Principe,177,177,-,
154,Maldives,174,165,9,
155,Barbados,163,163,-,
156,Tanzania,154,146,8,
157,Chinese Taipei,153,149,4,
158,Grenada,150,150,-,
159,Myanmar,148,131,17,
160,Aruba,147,147,-,
161,Malaysia,143,158,-15,
162,FYR Macedonia,142,138,4,
163,Belize,141,141,-,
164,Moldova,138,138,-,
165,Singapore,135,138,-3,
165,Kosovo,135,135,-,
167,Laos,134,130,4,
168,New Caledonia,123,123,-,
168,South Sudan,123,123,-,
170,Papua New Guinea,122,122,-,
171,Kuwait,120,117,3,
171,Indonesia,120,100,20,
173,Cambodia,118,129,-11,
174,Dominica,113,110,3,
175,Gambia,106,106,-,
175,Vanuatu,106,106,-,
177,Bhutan,103,103,-,
177,St. Lucia,103,95,8,
179,St. Vincent / Grenadines,102,102,-,
179,Fiji,102,102,-,
181,Nepal,96,90,6,
182,Guam,89,81,8,
183,Malta,85,85,-,
184,Macau,82,82,-,
185,Bangladesh,81,84,-3,
186,Seychelles,78,79,-1,
187,Solomon Islands,77,77,-,
187,Bermuda,77,77,-,
189,Liechtenstein,75,75,-,
190,Brunei Darussalam,74,74,-,
191,Timor-Leste,64,64,-,
191,Cook Islands,64,64,-,
191,American Samoa,64,64,-,
191,Samoa,64,64,-,
195,Sri Lanka,44,44,-,
195,US Virgin Islands,44,44,-,
197,Pakistan,40,40,-,
198,Mongolia,38,38,-,
199,Montserrat,30,30,-,
200,Cayman Islands,21,21,-,
201,Turks and Caicos Islands,20,20,-,
202,San Marino,17,17,-,
203,Andorra,12,12,-,
204,British Virgin Islands,11,11,-,
205,Anguilla,0,0,-,
205,Bahamas,0,0,-,
205,Djibouti,0,0,-,
205,Somalia,0,0,-,
205,Gibraltar,0,0,-,
205,Tonga,0,0,-,
205,Eritrea,0,0,-,
