RK,Team,Total Points,Previous Points,+/-,Match window,More
152,Myanmar,1044.56,1052.57,-8.01,LLWLL,
153,New Caledonia,1035.12,1035.12,-,,
154,Malaysia,1034.53,1034.87,-0.34,LLWW,
155,Andorra,1030.28,1030.28,-,,
156,Dominican Republic,1029.42,1029.42,-,,
157,Maldives,1021.58,1021.58,-,D,
158,Chinese Taipei,1017.78,1017.78,-,,
159,Tahiti,1014.27,1014.27,-,,
160,Singapore,1003.39,997.42,5.97,LWWW,
161,Fiji,996.27,996.27,-,,
162,Barbados,995.94,995.94,-,,
163,Vanuatu,995.62,995.62,-,,
164,Indonesia,992.31,981.18,11.13,WDWWWL,
165,Papua New Guinea,990.55,990.55,-,,
166,Bermuda,982.43,982.43,-,,
167,South Sudan,980.25,980.25,-,,
168,Grenada,974.03,974.03,-,,
169,Nepal,972.45,972.45,-,,
170,Belize,967.42,967.42,-,,
171,Cambodia,966.61,970.42,-3.81,LWLL,
172,Mauritius,964.94,964.94,-,,
173,Puerto Rico,962.77,962.77,-,,
174,St. Vincent and the Grenadines,960.71,960.71,-,,
175,Malta,958.95,958.95,-,,
176,Guyana,958.87,958.87,-,,
177,St. Lucia,953.45,953.45,-,,
178,Montserrat,950.71,950.71,-,,
179,Cuba,948.96,948.96,-,,
180,Chad,935.0,935.0,-,,
181,Moldova,928.35,928.35,-,,
182,Macau,922.1,922.1,-,,
183,Dominica,916.72,916.72,-,,
184,Mongolia,916.68,916.68,-,,
185,Bhutan,910.96,910.96,-,,
186,Bangladesh,907.83,907.83,-,L,
187,Laos,904.6,912.07,-7.47,LLLL,
188,Brunei Darussalam,903.9,903.9,-,,
189,São Tomé and Príncipe,903.31,903.31,-,,
190,American Samoa,900.27,900.27,-,,
191,Liechtenstein,899.52,899.52,-,,
192,Djibouti,896.62,896.62,-,,
193,Samoa,894.26,894.26,-,,
194,Somalia,873.71,873.71,-,,
195,Cayman Islands,873.64,873.64,-,,
196,Timor-Leste,873.13,879.43,-6.3,LLLL,
197,Seychelles,870.63,869.51,1.12,WD,
198,Pakistan,866.81,866.81,-,,
199,Tonga,861.81,861.81,-,,
200,Aruba,859.97,859.97,-,,
201,Bahamas,858.5,858.5,-,,
202,Eritrea,855.56,855.56,-,,
203,Gibraltar,853.6,853.6,-,L,
204,Sri Lanka,842.93,842.8,0.13,LW,
205,Turks and Caicos Islands,839.84,839.84,-,,
206,Guam,838.33,838.33,-,,
207,US Virgin Islands,816.13,816.13,-,,
208,British Virgin Islands,812.94,812.94,-,,
209,Anguilla,792.34,792.34,-,,
210,San Marino,780.33,780.33,-,,
