RK,Team,Total Points,Previous Points,+/-,More
24,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,853,853,-,
24,SwedenSWE https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,853,853,-,
26,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,852,852,-,
27,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,844,820,24,
28,UruguayURU https://api.fifa.com/api/v3/picture/flags-sq-2/URU,831,831,-,
29,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,827,827,-,
30,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,824,824,-,
31,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,797,797,-,
32,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,780,780,-,
33,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,758,740,18,
34,JapanJPN https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,748,740,8,
35,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,731,731,-,
36,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,697,695,2,
37,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,688,688,-,
38,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,687,687,-,
39,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,686,686,-,
39,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,686,672,14,
41,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,677,673,4,
42,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,663,660,3,
43,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,659,659,-,
44,SwitzerlandSUI https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,657,657,-,
45,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,655,655,-,
46,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,652,652,-,
47,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,639,639,-,
48,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,607,607,-,
49,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,600,600,-,
50,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,588,581,7,
51,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,585,585,-,
52,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,579,579,-,
53,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,578,590,-12,
53,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,578,578,-,
55,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,576,576,-,
56,EcuadorECU https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,573,573,-,
57,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,560,560,-,
58,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,556,556,-,
59,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,554,549,5,
60,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,553,552,1,
61,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,552,567,-15,
62,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,547,547,-,
63,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,508,508,-,
64,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,507,507,-,
65,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,498,484,14,
66,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,493,493,-,
67,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,487,487,-,
68,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,472,453,19,
69,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,467,487,-20,
70,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,466,466,-,
71,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,453,453,-,
72,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,448,448,-,
73,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,443,443,-,
74,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,437,412,25,
75,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,419,419,-,
76,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,417,351,66,
77,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,414,414,-,
77,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,414,414,-,
79,AlgeriaALG https://api.fifa.com/api/v3/picture/flags-sq-2/ALG,411,411,-,
80,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,407,407,-,
81,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,406,403,3,
81,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,406,400,6,
83,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,403,403,-,
84,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,391,416,-25,
85,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,387,426,-39,
86,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,386,383,3,
87,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,385,390,-5,
87,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,385,385,-,
89,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,383,329,54,
90,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,380,380,-,
91,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,377,364,13,
92,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,374,317,57,
93,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,367,367,-,
94,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,366,366,-,
95,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,349,349,-,
95,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,349,349,-,
97,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,348,348,-,
97,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,348,343,5,
99,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,345,271,74,
100,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,342,340,2,
101,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,341,414,-73,
102,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,339,335,4,
103,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,333,331,2,
104,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,332,313,19,
105,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,330,304,26,
106,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,324,324,-,
107,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,317,300,17,
108,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,313,313,-,
109,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,307,277,30,
110,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,306,338,-32,
111,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,301,288,13,
112,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,284,297,-13,
113,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,283,283,-,
114,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,282,282,-,
115,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,275,275,-,
115,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,275,274,1,
117,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,272,295,-23,
118,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,271,271,-,
119,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,270,266,4,
120,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,263,263,-,
121,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,261,283,-22,
122,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,260,260,-,
123,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,250,250,-,
124,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,229,223,6,
125,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,228,222,6,
126,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,224,212,12,
127,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,222,229,-7,
128,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,221,362,-141,
128,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,221,258,-37,
130,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,212,212,-,
131,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,208,208,-,
132,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,199,238,-39,
133,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,189,202,-13,
134,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,188,175,13,
134,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,188,186,2,
136,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,184,183,1,
137,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,183,199,-16,
138,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,182,212,-30,
139,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,180,190,-10,
140,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,175,175,-,
141,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,171,171,-,
142,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,159,178,-19,
143,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,158,162,-4,
144,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,155,165,-10,
145,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,152,152,-,
146,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,142,142,-,
147,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,140,184,-44,
148,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,131,131,-,
149,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,127,127,-,
149,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,127,127,-,
151,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,120,139,-19,
151,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,120,104,16,
153,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,116,135,-19,
154,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,113,115,-2,
155,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,103,103,-,
156,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,102,112,-10,
157,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,100,104,-4,
158,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,99,99,-,
159,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,98,100,-2,
160,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,97,100,-3,
161,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,96,96,-,
162,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,94,94,-,
163,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,89,86,3,
163,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,89,89,-,
165,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,86,77,9,
166,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,83,143,-60,
167,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,82,74,8,
168,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,79,59,20,
169,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,78,94,-16,
170,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,77,77,-,
171,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,72,32,40,
172,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,65,65,-,
172,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,65,65,-,
173,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,64,53,11,
174,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,58,68,-10,
175,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,57,57,-,
176,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,45,69,-24,
176,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,45,53,-8,
178,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,44,44,-,
179,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,40,40,-,
180,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,34,48,-14,
181,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,32,32,-,
182,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,31,20,11,
183,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,30,30,-,
183,Netherlands AntillesANT https://api.fifa.com/api/v3/picture/flags-sq-2/ANT,30,30,-,
183,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,30,30,-,
186,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,29,24,5,
187,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,26,26,-,
188,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,24,24,-,
189,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,21,21,-,
190,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,18,18,-,
191,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,16,21,-5,
192,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,13,34,-21,
192,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,13,20,-7,
194,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,12,12,-,
195,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,8,13,-5,
196,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,7,10,-3,
197,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,6,6,-,
198,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,4,4,-,
198,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,4,4,-,
200,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,2,2,-,
201,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,0,0,-,
201,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,0,0,-,
201,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,0,0,-,
201,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
201,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,0,0,-,
201,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,0,0,-,
201,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,0,0,-,
208,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,0,0,-,
