RK,Team,Total Points,Previous Points,+/-,More
46,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,665,665,-,
47,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,662,662,-,
48,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,660,660,-,
49,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,650,650,-,
50,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,646,646,-,
51,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,642,643,-1,
52,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,625,625,-,
53,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,614,613,1,
54,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,613,603,10,
55,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,592,605,-13,
56,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,573,573,-,
56,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,573,573,-,
58,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,556,575,-19,
59,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,532,534,-2,
60,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,524,524,-,
61,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,523,520,3,
62,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,522,525,-3,
63,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,510,501,9,
64,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,508,518,-10,
65,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,495,491,4,
66,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,491,504,-13,
67,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,477,476,1,
68,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,471,472,-1,
68,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,471,467,4,
70,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,469,468,1,
71,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,467,467,-,
72,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,462,462,-,
73,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,458,450,8,
74,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,456,456,-,
75,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,455,428,27,
76,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,440,437,3,
77,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,420,427,-7,
78,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,413,407,6,
79,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,410,403,7,
80,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,406,426,-20,
81,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,403,451,-48,
82,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,400,421,-21,
82,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,400,433,-33,
84,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,380,358,22,
85,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,377,377,-,
86,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,376,399,-23,
86,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,376,374,2,
88,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,364,364,-,
89,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,361,362,-1,
90,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,348,384,-36,
91,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,347,348,-1,
92,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,346,346,-,
93,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,340,328,12,
94,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,338,338,-,
95,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,337,337,-,
96,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,336,327,9,
97,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,331,316,15,
98,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,327,292,35,
99,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,326,337,-11,
100,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,321,323,-2,
101,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,320,320,-,
102,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,308,255,53,
102,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,308,303,5,
104,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,301,298,3,
105,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,296,289,7,
106,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,290,291,-1,
107,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,271,261,10,
109,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,265,265,-,
110,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,260,247,13,
111,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,255,185,70,
112,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,248,247,1,
113,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,246,246,-,
114,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,236,237,-1,
115,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,232,228,4,
116,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,223,218,5,
117,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,222,220,2,
118,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,219,219,-,
119,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,218,331,-113,
120,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,206,198,8,
121,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,205,203,2,
122,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,204,182,22,
123,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,203,184,19,
124,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,202,203,-1,
125,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,200,226,-26,
126,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,195,214,-19,
127,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,191,232,-41,
128,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,185,185,-,
129,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,181,238,-57,
130,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,176,216,-40,
130,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,176,177,-1,
132,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,167,174,-7,
133,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,165,165,-,
134,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,158,163,-5,
135,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,152,163,-11,
135,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,152,152,-,
137,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,146,132,14,
138,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,145,137,8,
138,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,145,298,-153,
140,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,142,163,-21,
141,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,139,139,-,
142,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,138,133,5,
143,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,137,137,-,
144,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,133,133,-,
145,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,130,130,-,
146,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,128,128,-,
147,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,126,147,-21,
148,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,125,130,-5,
149,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,122,83,39,
150,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,120,120,-,
151,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,115,108,7,
152,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,112,136,-24,
152,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,112,53,59,
154,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,110,110,-,
155,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,108,101,7,
156,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,106,94,12,
156,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,106,88,18,
158,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,105,105,-,
159,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,103,103,-,
160,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,102,110,-8,
161,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,98,98,-,
162,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,93,93,-,
163,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,92,115,-23,
163,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,92,86,6,
165,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,87,87,-,
165,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,87,87,-,
167,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,83,83,-,
168,Netherlands AntillesANT https://api.fifa.com/api/v3/picture/flags-sq-2/ANT,80,80,-,
169,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,70,70,-,
170,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,64,82,-18,
171,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,61,61,-,
172,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,60,60,-,
173,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,57,57,-,
173,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,57,54,3,
175,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,56,59,-3,
176,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,46,46,-,
177,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,45,45,-,
178,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,44,55,-11,
178,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,44,44,-,
180,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,43,47,-4,
181,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,40,40,-,
182,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,38,38,-,
183,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,36,36,-,
184,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,34,34,-,
184,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,34,34,-,
186,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,32,32,-,
187,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,31,31,-,
188,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,28,28,-,
189,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,27,34,-7,
190,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,26,41,-15,
191,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,25,25,-,
191,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,25,25,-,
193,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,20,25,-5,
194,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,19,29,-10,
194,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,19,19,-,
196,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,17,17,-,
197,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,12,12,-,
198,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,11,11,-,
199,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,8,8,-,
200,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,4,4,-,
200,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,4,4,-,
202,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,3,3,-,
203,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
203,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,0,0,-,
203,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,0,0,-,
203,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
203,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,0,0,-,
208,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,0,0,-,
