RK,Team,Total Points,Previous Points,+/-,More
56,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,531,538,-7,
57,BelgiumBEL https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,526,494,32,
58,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,522,413,109,
59,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,516,522,-6,
60,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,515,517,-2,
60,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,515,527,-12,
62,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,512,353,159,
63,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,506,517,-11,
64,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,501,480,21,
65,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,497,520,-23,
66,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,496,480,16,
67,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,488,480,8,
68,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,486,538,-52,
69,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,467,490,-23,
70,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,464,443,21,
71,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,462,449,13,
72,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,451,414,37,
73,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,449,452,-3,
73,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,449,422,27,
75,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,444,408,36,
76,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,441,439,2,
76,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,441,457,-16,
78,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,440,446,-6,
79,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,437,415,22,
80,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,429,462,-33,
80,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,429,457,-28,
82,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,426,445,-19,
83,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,419,389,30,
84,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,411,405,6,
84,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,411,403,8,
86,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,396,423,-27,
87,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,389,382,7,
88,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,378,370,8,
89,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,373,422,-49,
90,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,367,335,32,
91,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,367,369,-2,
93,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,351,389,-38,
94,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,349,375,-26,
94,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,349,324,25,
96,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,346,339,7,
97,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,344,337,7,
98,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,343,381,-38,
99,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,329,341,-12,
100,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,325,339,-14,
100,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,325,323,2,
102,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,317,316,1,
103,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,313,299,14,
104,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,305,352,-47,
105,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,301,318,-17,
106,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,299,253,46,
107,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,296,282,14,
108,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,292,299,-7,
109,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,275,392,-117,
109,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,275,303,-28,
111,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,263,263,-,
112,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,261,275,-14,
112,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,261,273,-12,
112,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,261,259,2,
115,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,257,231,26,
116,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,256,225,31,
117,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,251,247,4,
118,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,247,217,30,
119,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,246,246,-,
120,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,240,251,-11,
121,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,239,230,9,
121,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,239,254,-15,
121,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,239,239,-,
124,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,231,178,53,
125,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,224,219,5,
126,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,213,231,-18,
127,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,212,172,40,
128,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,202,171,31,
129,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,196,201,-5,
130,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,190,196,-6,
131,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,187,235,-48,
132,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,185,215,-30,
133,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,184,184,-,
134,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,180,175,5,
135,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,173,173,-,
136,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,171,178,-7,
137,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,167,157,10,
138,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,154,154,-,
138,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,155,170,-15,
140,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,149,168,-19,
141,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,147,126,21,
142,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,132,157,-25,
142,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,132,145,-13,
144,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,128,112,16,
145,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,126,121,5,
146,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,125,128,-3,
147,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,121,125,-4,
148,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,116,91,25,
149,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,109,110,-1,
149,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,109,133,-24,
151,Netherlands AntillesANT https://api.fifa.com/api/v3/picture/flags-sq-2/ANT,107,107,-,
152,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,103,144,-41,
153,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,102,102,-,
154,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,92,94,-2,
155,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,91,91,-,
156,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,89,101,-12,
157,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,88,88,-,
158,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,86,86,-,
159,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,84,109,-25,
160,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,82,81,1,
160,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,82,82,-,
162,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,81,127,-46,
163,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,79,107,-28,
164,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,76,77,-1,
165,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,72,79,-7,
166,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,68,73,-5,
167,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,67,64,3,
168,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,66,85,-19,
169,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,64,70,-6,
170,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,62,62,-,
171,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,56,79,-23,
172,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,54,84,-30,
173,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,54,54,-,
174,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,50,50,-,
175,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,49,63,-14,
176,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,41,41,-,
177,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,40,40,-,
177,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,40,81,-41,
177,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,40,40,-,
180,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,38,38,-,
181,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,37,37,-,
182,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,32,32,-,
182,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,32,39,-7,
184,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,31,31,-,
185,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,26,26,-,
186,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,24,24,-,
187,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,19,19,-,
188,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,17,17,-,
188,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,17,17,-,
188,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,17,17,-,
191,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,16,20,-4,
191,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,16,16,-,
193,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,14,12,2,
194,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,13,13,-,
195,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,10,10,-,
195,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,10,10,-,
197,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,9,9,-,
197,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,9,9,-,
199,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,7,7,-,
200,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,5,5,-,
201,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,3,3,-,
202,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,2,2,-,
203,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,0,0,-,
203,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,0,0,-,
203,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,0,0,-,
203,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
203,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
208,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,0,0,-,
