RK,Team,Total Points,Previous Points,+/-,Match window,More
43,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,1472.73,1472.73,-,,
44,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,1472.36,1472.36,-,,
45,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,1465.73,1465.73,-,,
46,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,1463.06,1463.06,-,,
47,GreeceGRE https://api.fifa.com/api/v3/picture/flags-sq-2/GRE,1453.95,1453.95,-,,
48,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,1453.76,1453.76,-,,
49,Côte d'IvoireCIV https://api.fifa.com/api/v3/picture/flags-sq-2/CIV,1447.65,1447.65,-,,
50,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,1447.2,1448.77,-1.57,L,
51,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,1445.6,1445.6,-,,
52,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,1437.57,1437.57,-,,
53,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,1430.73,1430.73,-,,
54,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,1427.84,1427.84,-,,
55,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,1421.54,1421.54,-,,
56,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,1421.06,1421.06,-,,
57,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,1411.01,1411.01,-,,
58,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,1407.3,1407.3,-,,
59,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,1401.31,1401.31,-,,
60,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,1399.6,1399.6,-,,
61,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,1384.19,1384.19,-,,
62,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,1382.69,1382.69,-,,
63,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,1365.98,1365.98,-,,
64,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,1364.46,1364.46,-,,
65,North MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,1362.17,1362.17,-,,
66,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,1357.08,1357.08,-,,
67,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,1356.66,1356.66,-,,
68,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,1345.26,1345.26,-,,
69,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,1343.32,1343.32,-,,
70,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,1342.64,1342.64,-,,
71,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,1338.39,1338.39,-,,
72,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,1333.17,1333.17,-,,
73,Cabo VerdeCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,1329.8,1329.8,-,,
74,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,1324.89,1324.89,-,,
75,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,1323.43,1323.43,-,,
76,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,1313.8,1313.8,-,,
77,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,1312.45,1312.45,-,,
78,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,1306.14,1306.14,-,,
79,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,1299.49,1299.49,-,,
80,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,1290.01,1290.01,-,,
81,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,1289.9,1289.9,-,,
82,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,1289.52,1289.52,-,,
83,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,1285.41,1285.41,-,,
84,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,1284.56,1284.56,-,,
85,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,1284.55,1284.55,-,,
86,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,1277.29,1277.29,-,,
87,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,1272.63,1272.63,-,,
88,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,1268.43,1268.43,-,,
89,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,1262.5,1262.5,-,,
90,CuraçaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,1262.48,1262.48,-,,
91,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,1245.27,1245.27,-,,
92,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,1245.08,1245.08,-,,
93,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,1237.15,1237.15,-,,
94,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,1235.58,1235.58,-,,
95,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,1232.8,1232.8,-,,
96,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,1228.05,1228.05,-,,
97,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,1225.1,1225.1,-,,
98,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,1224.14,1224.14,-,,
99,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,1217.6,1217.6,-,,
100,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,1215.16,1215.16,-,,
101,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,1202.77,1202.77,-,,
102,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,1200.8,1200.8,-,,
103,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,1197.83,1197.83,-,,
104,Aotearoa New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,1197.47,1197.47,-,,
105,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,1195.25,1195.25,-,,
106,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,1195.07,1195.07,-,,
107,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,1192.58,1192.58,-,,
108,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,1189.98,1189.98,-,,
109,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,1187.63,1187.63,-,,
110,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,1181.92,1181.92,-,,
111,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,1180.72,1180.72,-,,
112,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,1179.8,1179.8,-,,
113,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,1176.75,1176.75,-,,
114,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,1174.22,1174.22,-,,
115,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,1168.38,1168.38,-,,
116,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,1168.12,1168.12,-,,
117,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,1168.05,1168.05,-,,
118,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,1165.74,1165.74,-,,
119,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,1156.45,1156.45,-,,
120,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,1155.23,1155.23,-,,
121,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,1155.19,1155.19,-,,
122,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,1149.7,1149.7,-,,
123,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,1149.4,1149.4,-,,
124,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,1144.56,1144.56,-,,
125,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,1143.42,1143.42,-,,
126,The GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,1140.06,1140.06,-,,
127,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,1138.53,1138.53,-,,
128,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,1128.74,1128.74,-,,
129,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,1127.75,1127.75,-,,
130,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,1122.87,1122.87,-,,
131,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,1121.34,1121.34,-,,
132,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,1113.57,1112.2,1.37,LW,
133,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,1107.04,1107.04,-,,
134,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,1104.26,1104.26,-,,
135,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,1102.1,1102.1,-,,
136,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,1098.07,1098.07,-,,
137,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,1097.84,1097.84,-,,
138,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,1086.93,1086.93,-,,
139,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,1086.62,1086.62,-,,
140,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,1086.17,1086.17,-,,
141,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,1078.25,1078.25,-,,
142,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,1072.66,1072.66,-,,
143,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,1071.85,1071.85,-,,
144,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,1068.79,1068.79,-,,
145,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,1064.5,1064.5,-,,
146,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,1064.01,1064.01,-,,
147,St Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,1057.05,1057.05,-,,
148,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,1047.27,1047.27,-,,
149,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,1045.88,1045.88,-,,
150,"Hong Kong, ChinaHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG",1042.93,1042.93,-,,
151,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,1040.77,1040.77,-,,
152,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,1027.94,1027.94,-,,
153,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,1024.11,1024.11,-,,
154,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,1023.93,1023.93,-,,
155,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,1022.6,1022.6,-,,
156,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,1020.5,1020.5,-,,
157,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,1018.14,1018.14,-,,
158,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,1017.68,1017.68,-,,
159,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,1008.92,1004.76,4.16,WW,
160,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,1007.19,1007.19,-,,
161,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,1003.48,1003.48,-,,
162,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,1000.46,1000.46,-,,
163,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,999.48,994.97,4.51,WW,
164,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,998,998,-,,
165,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,990.61,991.01,-0.4,LW,
166,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,989.29,989.29,-,,
167,St LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,988.67,988.67,-,,
168,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,981.26,980.62,0.64,WL,
169,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,980.65,980.65,-,,
170,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,980.33,985.26,-4.93,LL,
171,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,972.36,972.36,-,,
172,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,967.29,967.29,-,,
173,St Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,953.47,953.47,-,,
174,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,950.99,950.99,-,,
175,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,948.05,948.05,-,,
176,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,946.08,946.08,-,,
177,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,944.95,944.95,-,,
178,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,943.8,943.8,-,,
179,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,931.47,931.47,-,,
180,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,922.25,922.25,-,,
181,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,920.37,920.37,-,,
182,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,918.68,918.68,-,,
183,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,916.75,916.75,-,,
184,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,913.02,913.02,-,,
185,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,897.3,901.9,-4.6,LL,
186,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,896.78,896.28,0.5,WL,
187,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,896.62,896.62,-,,
188,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,890.97,893.67,-2.7,L,
189,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,889.62,889.62,-,,
190,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,889.16,889.16,-,,
191,São Tomé and PríncipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,888.94,888.94,-,,
192,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,881.18,881.18,-,,
193,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,879.32,879.32,-,,
194,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,870.63,870.63,-,,
195,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,856.54,856.54,-,,
196,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,856.18,853.49,2.69,W,
197,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,851.19,851.19,-,,
198,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,845.66,845.66,-,,
199,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,845.53,845.53,-,,
200,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,843.4,843.4,-,,
201,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,840.8,840.8,-,,
202,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,835.81,835.81,-,,
203,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,833.01,833.01,-,,
204,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,822.03,822.03,-,,
205,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,821.91,821.91,-,,
206,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,818.57,818.57,-,,
