RK,Team,Total Points,Previous Points,+/-,Match window,More
87,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,1279,1279,-,,
88,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,1269,1269,-,,
89,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,1267,1267,-,,
90,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,1265,1266,-1,,
91,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,1264,1264,-,,
92,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,1263,1263,-,,
93,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,1258,1258,-,,
94,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,1257,1257,-,,
95,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,1244,1244,-,,
96,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,1240,1240,-,,
97,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,1238,1238,-,,
98,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,1235,1235,-,,
99,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,1233,1233,-,,
100,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,1224,1224,-,,
101,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,1207,1207,-,,
102,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,1204,1204,-,,
103,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,1201,1201,-,,
104,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,1187,1187,-,,
104,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,1187,1187,-,,
106,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,1185,1185,-,,
107,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,1183,1183,-,,
108,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,1181,1181,-,,
109,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,1180,1180,-,,
109,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,1180,1180,-,,
111,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,1178,1178,-,,
111,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,1178,1178,-,,
113,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,1173,1173,-,,
114,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,1171,1171,-,,
115,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,1170,1170,-,,
116,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,1165,1165,-,,
117,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,1155,1155,-,,
118,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,1149,1149,-,,
119,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,1147,1147,-,,
120,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,1146,1146,-,,
121,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,1143,1143,-,,
122,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,1142,1142,-,,
123,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,1140,1140,-,,
124,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,1136,1136,-,,
125,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,1134,1134,-,,
126,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,1127,1127,-,,
127,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,1124,1124,-,,
128,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,1115,1115,-,,
129,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,1114,1114,-,,
130,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,1112,1112,-,,
131,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,1111,1111,-,,
132,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,1107,1107,-,,
133,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,1099,1099,-,,
134,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,1097,1097,-,,
135,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,1085,1085,-,,
136,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,1082,1082,-,,
137,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,1081,1081,-,,
138,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,1078,1078,-,,
138,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,1078,1078,-,,
140,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,1074,1074,-,,
141,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,1073,1073,-,,
141,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,1073,1073,-,,
143,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,1072,1072,-,,
143,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,1072,1072,-,,
145,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,1071,1071,-,,
146,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,1066,1066,-,,
146,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,1066,1064,2,,
148,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,1060,1060,-,,
149,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,1055,1055,-,,
150,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,1052,1052,-,,
151,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,1048,1048,-,,
152,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,1047,1047,-,,
153,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,1040,1040,-,,
153,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,1040,1040,-,,
155,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,1038,1038,-,,
156,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,1035,1035,-,,
157,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,1034,1034,-,,
158,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,1020,1020,-,,
159,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,1019,1019,-,,
160,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,1015,1015,-,,
161,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,1014,1014,-,,
162,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,1009,1009,-,,
163,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,998,998,-,,
164,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,996,996,-,,
164,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,996,996,-,,
166,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,991,991,-,,
167,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,988,988,-,,
168,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,986,986,-,,
169,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,983,983,-,,
170,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,974,974,-,,
171,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,968,968,-,,
172,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,965,965,-,,
173,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,964,964,-,,
173,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,964,964,-,,
175,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,953,953,-,,
176,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,951,951,-,,
177,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,950,950,-,,
178,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,947,947,-,,
179,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,941,941,-,,
180,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,936,936,-,,
181,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,924,924,-,,
182,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,922,922,-,,
183,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,921,921,-,,
184,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,919,919,-,,
184,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,919,919,-,,
186,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,917,920,-3,L,
187,São Tomé and PríncipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,914,914,-,,
188,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,912,912,-,,
189,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,911,911,-,,
190,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,906,906,-,,
191,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,904,904,-,,
192,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,900,900,-,,
193,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,897,897,-,,
194,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,894,894,-,,
195,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,888,888,-,,
196,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,880,880,-,,
197,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,879,879,-,,
197,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,879,879,-,,
199,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,873,873,-,,
200,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,867,867,-,,
200,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,867,867,-,,
202,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,866,866,-,,
203,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,862,862,-,,
203,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,862,862,-,,
205,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,856,856,-,,
206,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,853,853,-,,
207,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,844,844,-,,
208,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,842,842,-,,
209,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,821,821,-,,
210,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,810,810,-,,
