RK,Team,Total Points,Previous Points,+/-,More
23,DenmarkDEN https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,821,851,-30,
24,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,810,778,32,
25,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,809,772,37,
26,ChileCHI https://api.fifa.com/api/v3/picture/flags-sq-2/CHI,793,853,-60,
27,Bosnia and HerzegovinaBIH https://api.fifa.com/api/v3/picture/flags-sq-2/BIH,788,746,42,
28,USAUSA https://api.fifa.com/api/v3/picture/flags-sq-2/USA,782,776,6,
29,Czech RepublicCZE https://api.fifa.com/api/v3/picture/flags-sq-2/CZE,781,806,-25,
30,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,777,762,15,
31,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,756,691,65,
32,HungaryHUN https://api.fifa.com/api/v3/picture/flags-sq-2/HUN,750,753,-3,
33,RomaniaROU https://api.fifa.com/api/v3/picture/flags-sq-2/ROU,700,669,31,
34,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,697,633,64,
35,Korea RepublicKOR https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,686,728,-42,
36,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,668,719,-51,
37,ParaguayPAR https://api.fifa.com/api/v3/picture/flags-sq-2/PAR,666,690,-24,
38,SerbiaSRB https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,659,626,33,
39,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,650,553,97,
40,TurkeyTUR https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,627,639,-12,
41,EgyptEGY https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,615,627,-12,
42,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,609,585,24,
42,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,609,581,28,
42,Republic of IrelandIRL https://api.fifa.com/api/v3/picture/flags-sq-2/IRL,609,682,-73,
45,TunisiaTUN https://api.fifa.com/api/v3/picture/flags-sq-2/TUN,606,609,-3,
46,PeruPER https://api.fifa.com/api/v3/picture/flags-sq-2/PER,603,611,-8,
47,SlovakiaSVK https://api.fifa.com/api/v3/picture/flags-sq-2/SVK,595,619,-24,
47,UkraineUKR https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,595,575,20,
49,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,591,593,-2,
50,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,585,627,-42,
51,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,582,609,-27,
52,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,581,581,-,
52,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,581,553,28,
54,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,572,545,27,
55,PolandPOL https://api.fifa.com/api/v3/picture/flags-sq-2/POL,553,579,-26,
56,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,552,586,-34,
57,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,551,600,-49,
58,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,540,572,-32,
59,IR IranIRN https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,532,611,-79,
60,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,527,485,42,
61,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,523,520,3,
62,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,521,521,-,
63,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,518,496,22,
64,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,517,526,-9,
65,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,516,478,38,
66,Costa RicaCRC https://api.fifa.com/api/v3/picture/flags-sq-2/CRC,515,509,6,
67,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,513,490,23,
68,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,507,446,61,
69,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,498,511,-13,
70,AustriaAUT https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,492,492,-,
71,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,491,479,12,
72,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,490,488,2,
73,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,481,499,-18,
74,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,466,482,-16,
75,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,457,444,13,
75,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,457,457,-,
77,SenegalSEN https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,455,471,-16,
78,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,454,452,2,
79,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,439,397,42,
80,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,438,467,-29,
81,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,436,431,5,
82,WalesWAL https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,435,497,-62,
83,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,431,411,20,
84,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,428,446,-18,
84,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,428,428,-,
86,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,425,430,-5,
87,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,416,430,-14,
88,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,410,424,-14,
89,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,408,423,-15,
90,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,392,392,-,
91,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,390,404,-14,
92,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,385,390,-5,
93,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,378,406,-28,
94,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,375,420,-45,
95,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,369,428,-59,
96,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,367,356,11,
96,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,367,320,47,
98,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,365,330,35,
99,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,361,445,-84,
100,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,355,198,157,
101,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,349,333,16,
101,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,349,383,-34,
103,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,348,402,-54,
104,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,342,255,87,
105,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,335,324,11,
106,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,334,322,12,
107,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,332,360,-28,
108,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,330,330,-,
109,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,325,309,16,
110,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,323,333,-10,
111,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,318,337,-19,
112,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,312,312,-,
112,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,312,318,-6,
114,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,311,265,46,
115,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,293,281,12,
116,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,284,296,-12,
117,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,281,318,-37,
118,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,277,277,-,
119,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,275,270,5,
119,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,275,240,35,
121,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,274,299,-25,
121,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,274,299,-25,
123,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,271,327,-56,
124,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,267,305,-38,
125,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,266,263,3,
126,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,264,313,-49,
127,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,259,313,-54,
128,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,255,241,14,
129,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,254,254,-,
130,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,253,237,16,
131,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,251,217,34,
132,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,248,258,-10,
132,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,248,248,-,
134,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,246,248,-2,
134,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,246,280,-34,
136,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,233,225,8,
136,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,233,160,73,
138,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,222,166,56,
139,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,215,215,-,
140,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,212,282,-70,
141,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,206,186,20,
142,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,200,200,-,
143,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,197,158,39,
144,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,186,172,14,
145,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,180,233,-53,
146,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,178,166,12,
147,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,174,184,-10,
148,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,172,179,-7,
149,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,168,175,-7,
150,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,166,166,-,
151,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,163,154,9,
152,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,152,168,-16,
153,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,151,138,13,
154,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,146,147,-1,
155,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,146,127,19,
156,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,143,124,19,
157,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,139,235,-96,
158,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,133,127,6,
159,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,130,140,-10,
159,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,130,135,-5,
161,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,124,151,-27,
162,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,114,149,-35,
163,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,112,108,4,
164,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,108,131,-23,
165,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,99,99,-,
166,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,96,116,-20,
167,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,92,179,-87,
168,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,90,114,-24,
169,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,85,90,-5,
169,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,85,121,-36,
171,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,83,87,-4,
171,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,83,116,-33,
173,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,74,124,-50,
174,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,66,66,-,
174,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,66,98,-32,
174,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,66,66,-,
177,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,65,134,-69,
178,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,61,56,5,
179,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,55,106,-51,
179,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,55,55,-,
181,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,53,71,-18,
182,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,52,52,-,
182,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,52,52,-,
184,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,50,49,1,
185,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,44,87,-43,
186,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,39,121,-82,
186,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,39,50,-11,
188,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,38,38,-,
189,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,37,72,-35,
190,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,36,68,-32,
191,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,34,34,-,
192,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,33,51,-18,
193,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,30,85,-55,
194,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,29,36,-7,
195,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,27,43,-16,
196,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,24,45,-21,
196,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,24,39,-15,
198,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,23,22,1,
199,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,20,20,-,
199,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,20,20,-,
201,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,16,28,-12,
202,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,13,17,-4,
202,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,13,13,-,
204,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,11,13,-2,
205,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,4,4,-,
206,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,3,3,-,
207,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,0,0,-,
207,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,0,0,-,
207,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,0,0,-,
