RK,Team,Total Points,Previous Points,+/-,More
47,AustraliaAUS https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,641,636,5,
48,Congo DRCOD https://api.fifa.com/api/v3/picture/flags-sq-2/COD,638,638,-,
49,AlbaniaALB https://api.fifa.com/api/v3/picture/flags-sq-2/ALB,618,618,-,
50,Burkina FasoBFA https://api.fifa.com/api/v3/picture/flags-sq-2/BFA,617,616,1,
51,NigeriaNGA https://api.fifa.com/api/v3/picture/flags-sq-2/NGA,616,616,-,
51,SloveniaSVN https://api.fifa.com/api/v3/picture/flags-sq-2/SVN,616,616,-,
53,GhanaGHA https://api.fifa.com/api/v3/picture/flags-sq-2/GHA,611,611,-,
54,Saudi ArabiaKSA https://api.fifa.com/api/v3/picture/flags-sq-2/KSA,605,589,16,
55,IsraelISR https://api.fifa.com/api/v3/picture/flags-sq-2/ISR,595,595,-,
56,RussiaRUS https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,592,592,-,
57,MoroccoMAR https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,587,587,-,
58,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,584,584,-,
59,VenezuelaVEN https://api.fifa.com/api/v3/picture/flags-sq-2/VEN,581,581,-,
60,MaliMLI https://api.fifa.com/api/v3/picture/flags-sq-2/MLI,569,569,-,
60,South AfricaRSA https://api.fifa.com/api/v3/picture/flags-sq-2/RSA,569,571,-2,
62,UzbekistanUZB https://api.fifa.com/api/v3/picture/flags-sq-2/UZB,563,558,5,
63,MontenegroMNE https://api.fifa.com/api/v3/picture/flags-sq-2/MNE,549,549,-,
64,United Arab EmiratesUAE https://api.fifa.com/api/v3/picture/flags-sq-2/UAE,542,537,5,
65,CameroonCMR https://api.fifa.com/api/v3/picture/flags-sq-2/CMR,534,534,-,
66,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,531,526,5,
67,ScotlandSCO https://api.fifa.com/api/v3/picture/flags-sq-2/SCO,524,524,-,
68,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,515,515,-,
69,GuineaGUI https://api.fifa.com/api/v3/picture/flags-sq-2/GUI,507,500,7,
70,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,504,504,-,
71,BulgariaBUL https://api.fifa.com/api/v3/picture/flags-sq-2/BUL,492,492,-,
72,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,490,488,2,
73,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,489,505,-16,
74,BelarusBLR https://api.fifa.com/api/v3/picture/flags-sq-2/BLR,470,470,-,
75,HondurasHON https://api.fifa.com/api/v3/picture/flags-sq-2/HON,467,461,6,
75,CuracaoCUW https://api.fifa.com/api/v3/picture/flags-sq-2/CUW,467,467,-,
77,JamaicaJAM https://api.fifa.com/api/v3/picture/flags-sq-2/JAM,463,461,2,
78,Trinidad and TobagoTRI https://api.fifa.com/api/v3/picture/flags-sq-2/TRI,451,454,-3,
79,GuatemalaGUA https://api.fifa.com/api/v3/picture/flags-sq-2/GUA,450,450,-,
80,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,443,443,-,
80,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,443,443,-,
82,China PRCHN https://api.fifa.com/api/v3/picture/flags-sq-2/CHN,427,423,4,
83,NorwayNOR https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,422,422,-,
83,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,422,422,-,
85,LibyaLBY https://api.fifa.com/api/v3/picture/flags-sq-2/LBY,417,417,-,
86,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,412,412,-,
87,QatarQAT https://api.fifa.com/api/v3/picture/flags-sq-2/QAT,411,409,2,
88,ZambiaZAM https://api.fifa.com/api/v3/picture/flags-sq-2/ZAM,401,374,27,
89,KenyaKEN https://api.fifa.com/api/v3/picture/flags-sq-2/KEN,395,397,-2,
90,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,386,386,-,
91,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,385,374,11,
92,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,373,336,37,
93,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,370,433,-63,
94,FinlandFIN https://api.fifa.com/api/v3/picture/flags-sq-2/FIN,368,368,-,
95,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,359,359,-,
96,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,355,357,-2,
96,SyriaSYR https://api.fifa.com/api/v3/picture/flags-sq-2/SYR,355,363,-8,
98,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,354,354,-,
99,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,347,347,-,
100,SwazilandSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,343,343,-,
101,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,338,327,11,
102,ZimbabweZIM https://api.fifa.com/api/v3/picture/flags-sq-2/ZIM,334,334,-,
103,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,330,327,3,
104,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,325,325,-,
105,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,324,324,-,
105,JordanJOR https://api.fifa.com/api/v3/picture/flags-sq-2/JOR,324,313,11,
107,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,319,320,-1,
108,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,317,322,-5,
109,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,311,311,-,
110,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,308,308,-,
111,LatviaLVA https://api.fifa.com/api/v3/picture/flags-sq-2/LVA,304,304,-,
112,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,296,296,-,
112,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,296,291,5,
114,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,293,293,-,
115,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,290,290,-,
116,EstoniaEST https://api.fifa.com/api/v3/picture/flags-sq-2/EST,285,266,19,
117,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,282,282,-,
118,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,281,281,-,
119,IraqIRQ https://api.fifa.com/api/v3/picture/flags-sq-2/IRQ,278,279,-1,
120,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,273,289,-16,
121,OmanOMA https://api.fifa.com/api/v3/picture/flags-sq-2/OMA,272,266,6,
122,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,265,265,-,
123,BahrainBHR https://api.fifa.com/api/v3/picture/flags-sq-2/BHR,264,259,5,
124,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,262,346,-84,
125,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,257,274,-17,
126,ThailandTHA https://api.fifa.com/api/v3/picture/flags-sq-2/THA,254,235,19,
127,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,246,246,-,
128,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,242,263,-21,
129,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,231,231,-,
130,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,230,230,-,
131,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,229,222,7,
132,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,221,221,-,
133,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,220,220,-,
134,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,218,235,-17,
135,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,217,217,-,
135,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,217,205,12,
137,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,216,216,-,
138,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,213,222,-9,
139,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,210,205,5,
140,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,205,206,-1,
141,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,202,202,-,
142,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,200,200,-,
143,AngolaANG https://api.fifa.com/api/v3/picture/flags-sq-2/ANG,199,199,-,
144,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,194,194,-,
145,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,191,194,-3,
146,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,189,189,-,
147,LebanonLIB https://api.fifa.com/api/v3/picture/flags-sq-2/LIB,186,185,1,
148,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,184,184,-,
148,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,184,184,-,
150,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,183,183,-,
151,CubaCUB https://api.fifa.com/api/v3/picture/flags-sq-2/CUB,180,264,-84,
152,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,179,179,-,
153,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,177,177,-,
154,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,174,165,9,
155,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,163,163,-,
156,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,154,146,8,
157,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,153,149,4,
158,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,150,150,-,
159,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,148,131,17,
160,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,147,147,-,
161,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,143,158,-15,
162,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,142,138,4,
163,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,141,141,-,
164,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,138,138,-,
165,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,135,138,-3,
165,KosovoKOS https://api.fifa.com/api/v3/picture/flags-sq-2/KOS,135,135,-,
167,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,134,130,4,
168,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,123,123,-,
168,South SudanSSD https://api.fifa.com/api/v3/picture/flags-sq-2/SSD,123,123,-,
170,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,122,122,-,
171,KuwaitKUW https://api.fifa.com/api/v3/picture/flags-sq-2/KUW,120,117,3,
171,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,120,100,20,
173,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,118,129,-11,
174,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,113,110,3,
175,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,106,106,-,
175,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,106,106,-,
177,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,103,103,-,
177,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,103,95,8,
179,St. Vincent / GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,102,102,-,
179,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,102,102,-,
181,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,96,90,6,
182,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,89,81,8,
183,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,85,85,-,
184,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,82,82,-,
185,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,81,84,-3,
186,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,78,79,-1,
187,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,77,77,-,
187,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,77,77,-,
189,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,75,75,-,
190,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,74,74,-,
191,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,64,64,-,
191,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,64,64,-,
191,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,64,64,-,
191,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,64,64,-,
195,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,44,44,-,
195,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,44,44,-,
197,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,40,40,-,
198,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,38,38,-,
199,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,30,30,-,
200,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,21,21,-,
201,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,20,20,-,
202,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,17,17,-,
203,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,12,12,-,
204,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,11,11,-,
205,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,0,0,-,
205,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,0,0,-,
205,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,0,0,-,
205,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,0,0,-,
205,GibraltarGIB https://api.fifa.com/api/v3/picture/flags-sq-2/GIB,0,0,-,
205,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,0,0,-,
205,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,0,0,-,
