RK,Team,Total Points,Previous Points,+/-,More
140,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,146,158,-12,
141,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,143,154,-11,
142,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,142,142,-,
143,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,137,141,-4,
144,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,124,93,31,
145,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,122,100,22,
146,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,113,134,-21,
147,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,112,112,-,
148,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,108,113,-5,
148,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,108,108,-,
150,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,107,107,-,
151,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,105,94,11,
152,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,102,107,-5,
153,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,101,122,-21,
154,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,100,109,-9,
155,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,96,108,-12,
156,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,91,69,22,
157,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,89,112,-23,
158,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,84,115,-31,
158,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,84,84,-,
160,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,81,105,-24,
160,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,81,84,-3,
160,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,81,81,-,
163,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,78,118,-40,
164,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,76,79,-3,
164,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,76,76,-,
166,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,73,83,-10,
167,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,70,70,-,
168,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,69,69,-,
169,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,64,64,-,
170,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,63,57,6,
171,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,61,34,27,
172,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,59,84,-25,
173,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,55,55,-,
174,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,54,48,6,
175,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,53,72,-19,
176,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,51,51,-,
177,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,47,47,-,
178,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,40,45,-5,
179,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,39,53,-14,
180,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,31,35,-4,
181,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,31,31,-,
181,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,31,31,-,
184,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,30,30,-,
185,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,28,31,-3,
186,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,27,27,-,
187,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,22,22,-,
188,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,21,21,-,
189,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,20,46,-26,
190,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,19,56,-37,
191,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,18,18,-,
192,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,16,15,1,
193,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,13,36,-23,
194,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,11,11,-,
195,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,10,17,-7,
196,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,6,6,-,
197,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,3,3,-,
198,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,0,0,-,
198,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,0,0,-,
198,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,0,0,-,
198,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,0,0,-,
198,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,0,0,-,
198,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,0,0,-,
198,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,0,0,-,
198,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,0,0,-,
198,Timor-LesteTLS https://api.fifa.com/api/v3/picture/flags-sq-2/TLS,0,0,-,
207,ComorosCOM https://api.fifa.com/api/v3/picture/flags-sq-2/COM,0,0,-,
