RK,Team,Total Points,Previous Points,+/-,More
89,TogoTOG https://api.fifa.com/api/v3/picture/flags-sq-2/TOG,513,518,-5,
90,CanadaCAN https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,509,484,25,
91,IndonesiaIDN https://api.fifa.com/api/v3/picture/flags-sq-2/IDN,504,459,45,
92,FYR MacedoniaMKD https://api.fifa.com/api/v3/picture/flags-sq-2/MKD,497,501,-4,
93,IcelandISL https://api.fifa.com/api/v3/picture/flags-sq-2/ISL,495,507,-12,
94,BoliviaBOL https://api.fifa.com/api/v3/picture/flags-sq-2/BOL,485,486,-1,
95,HaitiHAI https://api.fifa.com/api/v3/picture/flags-sq-2/HAI,481,460,21,
95,Korea DPRPRK https://api.fifa.com/api/v3/picture/flags-sq-2/PRK,481,474,7,
95,New ZealandNZL https://api.fifa.com/api/v3/picture/flags-sq-2/NZL,481,490,-9,
98,TurkmenistanTKM https://api.fifa.com/api/v3/picture/flags-sq-2/TKM,478,487,-9,
99,RwandaRWA https://api.fifa.com/api/v3/picture/flags-sq-2/RWA,475,470,5,
100,LithuaniaLTU https://api.fifa.com/api/v3/picture/flags-sq-2/LTU,472,449,23,
100,PanamaPAN https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,472,454,18,
102,BotswanaBOT https://api.fifa.com/api/v3/picture/flags-sq-2/BOT,462,456,6,
103,VietnamVIE https://api.fifa.com/api/v3/picture/flags-sq-2/VIE,457,441,16,
104,GeorgiaGEO https://api.fifa.com/api/v3/picture/flags-sq-2/GEO,455,442,13,
105,LebanonLBN https://api.fifa.com/api/v3/picture/flags-sq-2/LBN,448,441,7,
106,El SalvadorSLV https://api.fifa.com/api/v3/picture/flags-sq-2/SLV,446,451,-5,
107,Northern IrelandNIR https://api.fifa.com/api/v3/picture/flags-sq-2/NIR,443,442,1,
108,CyprusCYP https://api.fifa.com/api/v3/picture/flags-sq-2/CYP,442,448,-6,
109,GabonGAB https://api.fifa.com/api/v3/picture/flags-sq-2/GAB,438,431,7,
109,MalawiMWI https://api.fifa.com/api/v3/picture/flags-sq-2/MWI,438,441,-3,
109,UgandaUGA https://api.fifa.com/api/v3/picture/flags-sq-2/UGA,438,443,-5,
112,SingaporeSGP https://api.fifa.com/api/v3/picture/flags-sq-2/SGP,435,406,29,
113,AzerbaijanAZE https://api.fifa.com/api/v3/picture/flags-sq-2/AZE,432,425,7,
114,MoldovaMDA https://api.fifa.com/api/v3/picture/flags-sq-2/MDA,429,434,-5,
114,St. LuciaLCA https://api.fifa.com/api/v3/picture/flags-sq-2/LCA,429,392,37,
114,SudanSDN https://api.fifa.com/api/v3/picture/flags-sq-2/SDN,429,431,-2,
117,CongoCGO https://api.fifa.com/api/v3/picture/flags-sq-2/CGO,420,448,-28,
118,St. Kitts and NevisSKN https://api.fifa.com/api/v3/picture/flags-sq-2/SKN,418,426,-8,
119,ArmeniaARM https://api.fifa.com/api/v3/picture/flags-sq-2/ARM,402,389,13,
120,MalaysiaMAS https://api.fifa.com/api/v3/picture/flags-sq-2/MAS,401,397,4,
121,BarbadosBRB https://api.fifa.com/api/v3/picture/flags-sq-2/BRB,393,403,-10,
122,BeninBEN https://api.fifa.com/api/v3/picture/flags-sq-2/BEN,390,393,-3,
123,LiberiaLBR https://api.fifa.com/api/v3/picture/flags-sq-2/LBR,384,412,-28,
124,TahitiTAH https://api.fifa.com/api/v3/picture/flags-sq-2/TAH,381,383,-2,
124,YemenYEM https://api.fifa.com/api/v3/picture/flags-sq-2/YEM,381,362,19,
126,MozambiqueMOZ https://api.fifa.com/api/v3/picture/flags-sq-2/MOZ,379,381,-2,
126,PalestinePLE https://api.fifa.com/api/v3/picture/flags-sq-2/PLE,379,383,-4,
126,EswatiniSWZ https://api.fifa.com/api/v3/picture/flags-sq-2/SWZ,379,384,-5,
129,Cape Verde IslandsCPV https://api.fifa.com/api/v3/picture/flags-sq-2/CPV,377,383,-6,
130,Solomon IslandsSOL https://api.fifa.com/api/v3/picture/flags-sq-2/SOL,375,369,6,
131,Faroe IslandsFRO https://api.fifa.com/api/v3/picture/flags-sq-2/FRO,367,368,-1,
132,IndiaIND https://api.fifa.com/api/v3/picture/flags-sq-2/IND,365,332,33,
133,Hong KongHKG https://api.fifa.com/api/v3/picture/flags-sq-2/HKG,361,334,27,
134,MaltaMLT https://api.fifa.com/api/v3/picture/flags-sq-2/MLT,355,357,-2,
135,FijiFIJ https://api.fifa.com/api/v3/picture/flags-sq-2/FIJ,354,351,3,
136,TajikistanTJK https://api.fifa.com/api/v3/picture/flags-sq-2/TJK,351,355,-4,
137,St. Vincent and the GrenadinesVIN https://api.fifa.com/api/v3/picture/flags-sq-2/VIN,337,315,22,
138,AndorraAND https://api.fifa.com/api/v3/picture/flags-sq-2/AND,336,327,9,
139,MaldivesMDV https://api.fifa.com/api/v3/picture/flags-sq-2/MDV,335,340,-5,
140,MauritiusMRI https://api.fifa.com/api/v3/picture/flags-sq-2/MRI,333,353,-20,
140,Sri LankaSRI https://api.fifa.com/api/v3/picture/flags-sq-2/SRI,333,338,-5,
142,LiechtensteinLIE https://api.fifa.com/api/v3/picture/flags-sq-2/LIE,330,332,-2,
143,VanuatuVAN https://api.fifa.com/api/v3/picture/flags-sq-2/VAN,325,324,1,
144,GrenadaGRN https://api.fifa.com/api/v3/picture/flags-sq-2/GRN,322,322,-,
144,LesothoLES https://api.fifa.com/api/v3/picture/flags-sq-2/LES,322,337,-15,
144,MyanmarMYA https://api.fifa.com/api/v3/picture/flags-sq-2/MYA,322,266,56,
147,KazakhstanKAZ https://api.fifa.com/api/v3/picture/flags-sq-2/KAZ,313,309,4,
147,MadagascarMAD https://api.fifa.com/api/v3/picture/flags-sq-2/MAD,313,330,-17,
149,SurinameSUR https://api.fifa.com/api/v3/picture/flags-sq-2/SUR,299,287,12,
150,Kyrgyz RepublicKGZ https://api.fifa.com/api/v3/picture/flags-sq-2/KGZ,293,271,22,
151,EthiopiaETH https://api.fifa.com/api/v3/picture/flags-sq-2/ETH,286,299,-13,
152,BurundiBDI https://api.fifa.com/api/v3/picture/flags-sq-2/BDI,279,246,33,
153,Antigua and BarbudaATG https://api.fifa.com/api/v3/picture/flags-sq-2/ATG,263,257,6,
154,GambiaGAM https://api.fifa.com/api/v3/picture/flags-sq-2/GAM,260,273,-13,
155,Chinese TaipeiTPE https://api.fifa.com/api/v3/picture/flags-sq-2/TPE,259,268,-9,
155,LuxembourgLUX https://api.fifa.com/api/v3/picture/flags-sq-2/LUX,259,257,2,
157,BermudaBER https://api.fifa.com/api/v3/picture/flags-sq-2/BER,257,239,18,
158,NamibiaNAM https://api.fifa.com/api/v3/picture/flags-sq-2/NAM,239,259,-20,
158,NicaraguaNCA https://api.fifa.com/api/v3/picture/flags-sq-2/NCA,239,238,1,
160,Sierra LeoneSLE https://api.fifa.com/api/v3/picture/flags-sq-2/SLE,232,250,-18,
161,Papua New GuineaPNG https://api.fifa.com/api/v3/picture/flags-sq-2/PNG,231,229,2,
162,LaosLAO https://api.fifa.com/api/v3/picture/flags-sq-2/LAO,230,216,14,
164,San MarinoSMR https://api.fifa.com/api/v3/picture/flags-sq-2/SMR,221,216,5,
165,British Virgin IslandsVGB https://api.fifa.com/api/v3/picture/flags-sq-2/VGB,218,178,40,
165,DominicaDMA https://api.fifa.com/api/v3/picture/flags-sq-2/DMA,218,216,2,
167,BangladeshBAN https://api.fifa.com/api/v3/picture/flags-sq-2/BAN,217,229,-12,
168,ChadCHA https://api.fifa.com/api/v3/picture/flags-sq-2/CHA,212,222,-10,
169,EritreaERI https://api.fifa.com/api/v3/picture/flags-sq-2/ERI,206,219,-13,
170,Dominican RepublicDOM https://api.fifa.com/api/v3/picture/flags-sq-2/DOM,195,200,-5,
171,Equatorial GuineaEQG https://api.fifa.com/api/v3/picture/flags-sq-2/EQG,193,201,-8,
172,TanzaniaTAN https://api.fifa.com/api/v3/picture/flags-sq-2/TAN,180,192,-12,
173,NigerNIG https://api.fifa.com/api/v3/picture/flags-sq-2/NIG,177,185,-8,
173,SeychellesSEY https://api.fifa.com/api/v3/picture/flags-sq-2/SEY,177,185,-8,
175,MauritaniaMTN https://api.fifa.com/api/v3/picture/flags-sq-2/MTN,172,184,-12,
176,Cayman IslandsCAY https://api.fifa.com/api/v3/picture/flags-sq-2/CAY,169,133,36,
177,NepalNEP https://api.fifa.com/api/v3/picture/flags-sq-2/NEP,168,177,-9,
177,PakistanPAK https://api.fifa.com/api/v3/picture/flags-sq-2/PAK,168,176,-8,
179,SamoaSAM https://api.fifa.com/api/v3/picture/flags-sq-2/SAM,167,170,-3,
180,Central African RepublicCTA https://api.fifa.com/api/v3/picture/flags-sq-2/CTA,150,160,-10,
181,BelizeBLZ https://api.fifa.com/api/v3/picture/flags-sq-2/BLZ,147,151,-4,
182,GuyanaGUY https://api.fifa.com/api/v3/picture/flags-sq-2/GUY,145,148,-3,
183,TongaTGA https://api.fifa.com/api/v3/picture/flags-sq-2/TGA,138,140,-2,
184,CambodiaCAM https://api.fifa.com/api/v3/picture/flags-sq-2/CAM,124,121,3,
185,MongoliaMNG https://api.fifa.com/api/v3/picture/flags-sq-2/MNG,120,125,-5,
186,New CaledoniaNCL https://api.fifa.com/api/v3/picture/flags-sq-2/NCL,119,119,-,
187,BhutanBHU https://api.fifa.com/api/v3/picture/flags-sq-2/BHU,97,101,-4,
188,MacauMAC https://api.fifa.com/api/v3/picture/flags-sq-2/MAC,92,99,-7,
188,PhilippinesPHI https://api.fifa.com/api/v3/picture/flags-sq-2/PHI,92,88,4,
190,Cook IslandsCOK https://api.fifa.com/api/v3/picture/flags-sq-2/COK,91,94,-3,
190,Guinea-BissauGNB https://api.fifa.com/api/v3/picture/flags-sq-2/GNB,91,101,-10,
192,BahamasBAH https://api.fifa.com/api/v3/picture/flags-sq-2/BAH,90,94,-4,
193,SomaliaSOM https://api.fifa.com/api/v3/picture/flags-sq-2/SOM,85,92,-7,
194,Puerto RicoPUR https://api.fifa.com/api/v3/picture/flags-sq-2/PUR,75,32,43,
195,Sao Tome e PrincipeSTP https://api.fifa.com/api/v3/picture/flags-sq-2/STP,74,82,-8,
196,US Virgin IslandsVIR https://api.fifa.com/api/v3/picture/flags-sq-2/VIR,70,50,20,
197,AnguillaAIA https://api.fifa.com/api/v3/picture/flags-sq-2/AIA,65,65,-,
198,ArubaARU https://api.fifa.com/api/v3/picture/flags-sq-2/ARU,64,66,-2,
199,Brunei DarussalamBRU https://api.fifa.com/api/v3/picture/flags-sq-2/BRU,63,67,-4,
200,AfghanistanAFG https://api.fifa.com/api/v3/picture/flags-sq-2/AFG,57,59,-2,
201,DjiboutiDJI https://api.fifa.com/api/v3/picture/flags-sq-2/DJI,42,45,-3,
202,MontserratMSR https://api.fifa.com/api/v3/picture/flags-sq-2/MSR,36,33,3,
203,Turks and Caicos IslandsTCA https://api.fifa.com/api/v3/picture/flags-sq-2/TCA,28,27,1,
204,American SamoaASA https://api.fifa.com/api/v3/picture/flags-sq-2/ASA,19,19,-,
205,GuamGUM https://api.fifa.com/api/v3/picture/flags-sq-2/GUM,15,16,-1,
