RK,Team,Total Points,Previous Points,+/-,Match window,More
122,New Zealand,1149,1149,-,,
123,Malawi,1141,1141,-,,
124,Philippines,1136,1136,-,,
124,Angola,1136,1136,-,,
126,Antigua and Barbuda,1127,1127,-,,
126,Togo,1127,1127,-,,
128,Sudan,1112,1112,-,,
129,Turkmenistan,1107,1107,-,,
130,Guatemala,1106,1106,-,,
131,Rwanda,1089,1089,-,,
131,Lithuania,1089,1089,-,,
133,Comoros,1088,1088,-,,
134,Tanzania,1086,1086,-,,
135,Andorra,1082,1082,-,,
136,Myanmar,1081,1081,-,,
137,Latvia,1079,1079,-,,
138,Chinese Taipei,1078,1078,-,,
139,Lesotho,1074,1074,-,,
139,St. Kitts and Nevis,1074,1074,-,,
141,Hong Kong,1073,1075,-2,LL,
141,Suriname,1073,1073,-,,
141,Solomon Islands,1073,1073,-,,
144,Yemen,1071,1072,-1,DLL,
145,Equatorial Guinea,1066,1066,-,,
146,Ethiopia,1061,1061,-,,
147,Kuwait,1060,1059,1,LLW,
148,Botswana,1055,1055,-,,
149,Afghanistan,1052,1052,-,,
150,Nicaragua,1050,1050,-,,
151,Burundi,1049,1049,-,,
152,Liberia,1047,1047,-,,
153,Eswatini,1042,1042,-,,
154,Malaysia,1040,1040,-,,
155,Maldives,1038,1038,-,,
156,New Caledonia,1035,1035,-,,
157,Singapore,1020,1020,-,,
158,Dominican Republic,1019,1019,-,,
159,Gambia,1015,1015,-,,
159,Grenada,1015,1015,-,,
161,Tahiti,1014,1014,-,,
162,Barbados,1011,1011,-,,
163,Fiji,996,996,-,,
163,Vanuatu,996,996,-,,
165,Papua New Guinea,991,991,-,,
166,Guyana,988,988,-,,
167,St. Vincent and the Grenadines,986,986,-,,
168,Bermuda,984,984,-,,
169,South Sudan,983,983,-,,
170,Nepal,974,974,-,,
170,Belize,974,974,-,,
172,Mauritius,968,968,-,,
173,Indonesia,964,964,-,,
173,Cambodia,964,964,-,,
175,Moldova,959,959,-,,
176,St. Lucia,953,953,-,,
177,Chad,943,943,-,,
178,Puerto Rico,941,941,-,,
179,Cuba,936,936,-,,
180,Liechtenstein,926,926,-,,
181,São Tomé and Príncipe,923,923,-,,
182,Macau,922,922,-,,
183,Montserrat,921,921,-,,
184,Malta,919,919,-,,
184,Djibouti,919,919,-,,
184,Dominica,919,919,-,,
187,Bangladesh,915,915,-,,
188,Laos,912,912,-,,
189,Bhutan,911,911,-,,
190,Mongolia,906,906,-,,
191,Brunei Darussalam,904,904,-,,
192,American Samoa,900,900,-,,
193,Cayman Islands,897,897,-,,
194,Samoa,894,894,-,,
195,Bahamas,880,880,-,,
196,Gibraltar,879,879,-,,
196,Timor-Leste,879,879,-,,
196,Somalia,879,879,-,,
199,Guam,873,873,-,,
200,Seychelles,868,868,-,,
201,Pakistan,867,867,-,,
201,Aruba,867,867,-,,
203,Tonga,862,862,-,,
203,Turks and Caicos Islands,862,862,-,,
205,Sri Lanka,856,856,-,,
205,Eritrea,856,856,-,,
207,US Virgin Islands,844,844,-,,
208,British Virgin Islands,842,842,-,,
209,San Marino,824,824,-,,
210,Anguilla,821,821,-,,
